Utente Test;Marital status;Application mode;Application order;Course;Daytime/evening attendance	;Previous qualification;Previous qualification (grade);Nacionality;Mother's qualification;Father's qualification;Mother's occupation;Father's occupation;Admission grade;Displaced;Educational special needs;Debtor;Tuition fees up to date;Gender;Scholarship holder;Age at enrollment;International;Curricular units 1st sem (credited);Curricular units 1st sem (enrolled);Curricular units 1st sem (evaluations);Curricular units 1st sem (approved);Curricular units 1st sem (grade);Curricular units 1st sem (without evaluations);Curricular units 2nd sem (credited);Curricular units 2nd sem (enrolled);Curricular units 2nd sem (evaluations);Curricular units 2nd sem (approved);Curricular units 2nd sem (grade);Curricular units 2nd sem (without evaluations);Unemployment rate;Inflation rate;GDP
Utente 582;0.003638245118181259;0.003638245118181259;0.003638245118181259;0.003638245118181259;0.003638245118181259;0.003638245118181259;0.003638245118181259;0.024073550767084576;0.003638245118181259;0.003638245118181259;0.003638245118181259;0.003638245118181259;0.003638245118181259;0.003638245118181259;0.003638245118181259;0.004770240429374278;0.003638245118181259;0.003638245118181259;0.003638245118181259;0.003638245118181259;0.003638245118181259;0.003638245118181259;0.003638245118181259;0.003638245118181259;0.003638245118181259;0.003638245118181259;0.003638245118181259;0.003638245118181259;0.003638245118181259;0.003638245118181259;0.003638245118181259;0.003638245118181259;0.003638245118181259;0.003638245118181259;0.003638245118181259;0.003638245118181259
Utente 588;0.0011063824428877323;0.0011063824428877323;0.0011063824428877323;0.0011063824428877323;0.0011063824428877323;0.0011063824428877323;0.0011063824428877323;0.04852723285105709;0.0011063824428877323;0.0011063824428877323;0.0011063824428877323;0.0011063824428877323;0.0011063824428877323;0.0031182309605597568;0.0011063824428877323;0.01595647494999313;0.0011063824428877323;0.0011063824428877323;0.0011063824428877323;0.0011063824428877323;0.00544664662223768;0.0011063824428877323;0.0011063824428877323;0.0011063824428877323;0.0011063824428877323;0.0011063824428877323;0.0011063824428877323;0.0011063824428877323;0.0011063824428877323;0.0011063824428877323;0.0011063824428877323;0.0011063824428877323;0.0011063824428877323;0.0011063824428877323;0.0011063824428877323;0.034370393460801583
Utente 595;0.0018588779315951904;0.0018588779315951904;0.0018588779315951904;0.0018588779315951904;0.0018588779315951904;0.0018588779315951904;0.0018588779315951904;0.003507878936630081;0.0018588779315951904;0.0018588779315951904;0.0018588779315951904;0.0018588779315951904;0.0018588779315951904;0.0018588779315951904;0.0018588779315951904;0.009982538188252446;0.0018588779315951904;0.0018588779315951904;0.0018588779315951904;0.0018588779315951904;0.005075624599902723;0.0018588779315951904;0.0018588779315951904;0.0018588779315951904;0.0018588779315951904;0.0018588779315951904;0.0018588779315951904;0.0018588779315951904;0.0018588779315951904;0.0018588779315951904;0.0018588779315951904;0.0018588779315951904;0.0018588779315951904;0.0018588779315951904;0.0018588779315951904;0.0018588779315951904
Utente 600;0.0009262041715177619;0.0009262041715177619;0.0009262041715177619;0.0009262041715177619;0.0009262041715177619;0.0009262041715177619;0.0009262041715177619;0.08608897047632329;0.0009262041715177619;0.0009262041715177619;0.0009262041715177619;0.0009262041715177619;0.0009262041715177619;0.0015737041807748996;0.0009262041715177619;0.01367487081165458;0.0009262041715177619;0.0009262041715177619;0.0009262041715177619;0.0009262041715177619;0.003156915903449523;0.0009262041715177619;0.0009262041715177619;0.0009262041715177619;0.0009262041715177619;0.0009262041715177619;0.0009262041715177619;0.0009262041715177619;0.0009262041715177619;0.0009262041715177619;0.0009262041715177619;0.0009262041715177619;0.0009262041715177619;0.0009262041715177619;0.0009262041715177619;0.029472166954279965
Utente 603;0.0013395364143208507;0.0013395364143208507;0.0013395364143208507;0.0013395364143208507;0.0013395364143208507;0.0013395364143208507;0.0013395364143208507;0.024010022398279773;0.0013395364143208507;0.0013395364143208507;0.0013395364143208507;0.0013395364143208507;0.0013395364143208507;0.0013395364143208507;0.0013395364143208507;0.013572253341070178;0.0013395364143208507;0.0013395364143208507;0.0013395364143208507;0.0013395364143208507;0.006730829519283837;0.0013395364143208507;0.0013395364143208507;0.0013395364143208507;0.0013395364143208507;0.0013395364143208507;0.0013395364143208507;0.0013395364143208507;0.0013395364143208507;0.0013395364143208507;0.0013395364143208507;0.0013395364143208507;0.0013395364143208507;0.0013395364143208507;0.0013395364143208507;0.0013395364143208507
Utente 606;0.006543268341293439;0.006543268341293439;0.006543268341293439;0.011385390924450938;0.006543268341293439;0.006543268341293439;0.006543268341293439;0.04374611377828587;0.006543268341293439;0.006543268341293439;0.006543268341293439;0.006543268341293439;0.006543268341293439;0.006725404011746072;0.006543268341293439;0.006543268341293439;0.006543268341293439;0.006543268341293439;0.006543268341293439;0.006543268341293439;0.008224839805843459;0.006543268341293439;0.006543268341293439;0.006543268341293439;0.006543268341293439;0.006543268341293439;0.006543268341293439;0.006543268341293439;0.006543268341293439;0.006543268341293439;0.006543268341293439;0.006543268341293439;0.006543268341293439;0.006543268341293439;0.006543268341293439;0.033925431923927246
Utente 613;0.00040866705598897136;0.00040866705598897136;0.00040866705598897136;0.0013483094489820109;0.00040866705598897136;0.00040866705598897136;0.00040866705598897136;0.07296954260418385;0.00040866705598897136;0.00040866705598897136;0.00040866705598897136;0.00040866705598897136;0.00040866705598897136;0.00040866705598897136;0.00040866705598897136;0.01263553703466731;0.00040866705598897136;0.00040866705598897136;0.00040866705598897136;0.00040866705598897136;0.0034612797630365127;0.00040866705598897136;0.00040866705598897136;0.00040866705598897136;0.00040866705598897136;0.00040866705598897136;0.00040866705598897136;0.00040866705598897136;0.00040866705598897136;0.00040866705598897136;0.00040866705598897136;0.00040866705598897136;0.00040866705598897136;0.00040866705598897136;0.00040866705598897136;0.033041871913662146
Utente 622;0.0006867388779794486;0.0006867388779794486;0.0006867388779794486;0.0006867388779794486;0.0006867388779794486;0.0006867388779794486;0.0006867388779794486;0.018376668961711588;0.0006867388779794486;0.0006867388779794486;0.0006867388779794486;0.0006867388779794486;0.0006867388779794486;0.00723199423041511;0.0006867388779794486;0.008205515350931211;0.0006867388779794486;0.0006867388779794486;0.0006867388779794486;0.0006867388779794486;0.00405066125889278;0.0006867388779794486;0.0006867388779794486;0.0006867388779794486;0.0006867388779794486;0.0006867388779794486;0.0006867388779794486;0.0006867388779794486;0.0006867388779794486;0.0006867388779794486;0.0006867388779794486;0.0006867388779794486;0.0006867388779794486;0.0006867388779794486;0.0006867388779794486;0.0006867388779794486
Utente 624;0.0013266421061174222;0.0013266421061174222;0.0013266421061174222;0.0013266421061174222;0.0013266421061174222;0.0013266421061174222;0.0013266421061174222;0.0013266421061174222;0.0013266421061174222;0.0013266421061174222;0.0013266421061174222;0.0013266421061174222;0.0013266421061174222;0.0013266421061174222;0.0013266421061174222;0.01069491858681824;0.0013266421061174222;0.0036158792926118434;0.0013266421061174222;0.0013266421061174222;0.00410636837328592;0.0013266421061174222;0.0013266421061174222;0.0013266421061174222;0.0013266421061174222;0.0013266421061174222;0.0013266421061174222;0.0013266421061174222;0.0013266421061174222;0.0013266421061174222;0.0013266421061174222;0.0013266421061174222;0.0013266421061174222;0.0013266421061174222;0.0013266421061174222;0.0013266421061174222
Utente 630;0.00029506488787752253;0.00029506488787752253;0.00029506488787752253;0.001945077650225662;0.00029506488787752253;0.00029506488787752253;0.00029506488787752253;0.03428684982216032;0.00029506488787752253;0.00029506488787752253;0.00029506488787752253;0.00029506488787752253;0.00029506488787752253;0.00029506488787752253;0.00029506488787752253;0.013210534786321;0.00029506488787752253;0.0022548776517061953;0.00029506488787752253;0.00029506488787752253;0.004183171801831498;0.00029506488787752253;0.00029506488787752253;0.00029506488787752253;0.00029506488787752253;0.00029506488787752253;0.00029506488787752253;0.00029506488787752253;0.00029506488787752253;0.00029506488787752253;0.00029506488787752253;0.00029506488787752253;0.00029506488787752253;0.00029506488787752253;0.00029506488787752253;0.00029506488787752253
Utente 633;0.0024980704873185764;0.0024980704873185764;0.0024980704873185764;0.006644411248306579;0.0024980704873185764;0.0024980704873185764;0.0024980704873185764;0.03400978510723139;0.0024980704873185764;0.0024980704873185764;0.0024980704873185764;0.0024980704873185764;0.0024980704873185764;0.0024980704873185764;0.0024980704873185764;0.006036982326656854;0.0024980704873185764;0.0024980704873185764;0.0024980704873185764;0.0024980704873185764;0.005041084778618898;0.0024980704873185764;0.0024980704873185764;0.0024980704873185764;0.0024980704873185764;0.0024980704873185764;0.0024980704873185764;0.0024980704873185764;0.0024980704873185764;0.0024980704873185764;0.0024980704873185764;0.0024980704873185764;0.0024980704873185764;0.0024980704873185764;0.0024980704873185764;0.037284058832858506
Utente 636;0.0001682967956317356;0.0001682967956317356;0.0001682967956317356;0.0001682967956317356;0.0001682967956317356;0.0001682967956317356;0.0001682967956317356;0.036675364831303264;0.0001682967956317356;0.0001682967956317356;0.0001682967956317356;0.0001682967956317356;0.0001682967956317356;0.0001682967956317356;0.0001682967956317356;0.014330470618108599;0.0001682967956317356;0.0001682967956317356;0.0001682967956317356;0.0001682967956317356;0.010057236387125945;0.0001682967956317356;0.0001682967956317356;0.0001682967956317356;0.0001682967956317356;0.0001682967956317356;0.0001682967956317356;0.0001682967956317356;0.0001682967956317356;0.0001682967956317356;0.0001682967956317356;0.0001682967956317356;0.0001682967956317356;0.0001682967956317356;0.0001682967956317356;0.0001682967956317356
Utente 642;0.0011110006625973333;0.0011110006625973333;0.0011110006625973333;0.0029467609091092446;0.0011110006625973333;0.0011110006625973333;0.0011110006625973333;0.027825461262174948;0.0011110006625973333;0.0011110006625973333;0.0011110006625973333;0.0011110006625973333;0.0011110006625973333;0.005255146113686208;0.0011110006625973333;0.008000777191062703;0.0011110006625973333;0.0011110006625973333;0.0011110006625973333;0.0011110006625973333;0.010361120995698326;0.0011110006625973333;0.0011110006625973333;0.0011110006625973333;0.0011110006625973333;0.0011110006625973333;0.0011110006625973333;0.0011110006625973333;0.0011110006625973333;0.0011110006625973333;0.0011110006625973333;0.0011110006625973333;0.0011110006625973333;0.0011110006625973333;0.0011110006625973333;0.1398279396565342
Utente 643;0.0034159454082626295;0.0034159454082626295;0.0034159454082626295;0.0034159454082626295;0.0034159454082626295;0.0034159454082626295;0.0034159454082626295;0.037617774460270745;0.0034159454082626295;0.0034159454082626295;0.0034159454082626295;0.0034159454082626295;0.0034159454082626295;0.0037203354757386507;0.0034159454082626295;0.01278430192448775;0.0034159454082626295;0.0034159454082626295;0.0034159454082626295;0.0034159454082626295;0.010456465859150752;0.0034159454082626295;0.0034159454082626295;0.0034159454082626295;0.0034159454082626295;0.0034159454082626295;0.0034159454082626295;0.0034159454082626295;0.0034159454082626295;0.0034159454082626295;0.0034159454082626295;0.0034159454082626295;0.0034159454082626295;0.0034159454082626295;0.0034159454082626295;0.0034159454082626295
Utente 645;0.0005609151523932742;0.0005609151523932742;0.0005609151523932742;0.0005609151523932742;0.0005609151523932742;0.0005609151523932742;0.0005609151523932742;0.015204197444516121;0.0005609151523932742;0.0005609151523932742;0.0005609151523932742;0.0005609151523932742;0.0005609151523932742;0.002852758528271578;0.0005609151523932742;0.005434944687907107;0.0005609151523932742;0.0005609151523932742;0.0005609151523932742;0.0005609151523932742;0.006725478226653057;0.0005609151523932742;0.0005609151523932742;0.0005609151523932742;0.0005609151523932742;0.0005609151523932742;0.0005609151523932742;0.0005609151523932742;0.0005609151523932742;0.0005609151523932742;0.0005609151523932742;0.0005609151523932742;0.0005609151523932742;0.0005609151523932742;0.0005609151523932742;0.0005609151523932742
Utente 649;0.00042407491029723557;0.00042407491029723557;0.00042407491029723557;0.00042407491029723557;0.00042407491029723557;0.00042407491029723557;0.00042407491029723557;0.043542147876832214;0.00042407491029723557;0.00042407491029723557;0.00042407491029723557;0.00042407491029723557;0.00042407491029723557;0.003971359691836637;0.00042407491029723557;0.007646766958803685;0.00042407491029723557;0.00042407491029723557;0.00042407491029723557;0.00042407491029723557;0.004918793909420027;0.00042407491029723557;0.00042407491029723557;0.00042407491029723557;0.00042407491029723557;0.00042407491029723557;0.00042407491029723557;0.00042407491029723557;0.00042407491029723557;0.00042407491029723557;0.00042407491029723557;0.00042407491029723557;0.00042407491029723557;0.00042407491029723557;0.00042407491029723557;0.00042407491029723557
Utente 650;0.0034491833037981505;0.0034491833037981505;0.0034491833037981505;0.007082148012771427;0.0034491833037981505;0.0034491833037981505;0.0034491833037981505;0.025800517320257416;0.0034491833037981505;0.0034491833037981505;0.0034491833037981505;0.0034491833037981505;0.0034491833037981505;0.0053383161943133025;0.0034491833037981505;0.01038955223128708;0.0034491833037981505;0.0034491833037981505;0.0034491833037981505;0.0034491833037981505;0.013366549792572208;0.0034491833037981505;0.0034491833037981505;0.0034491833037981505;0.0034491833037981505;0.0034491833037981505;0.0034491833037981505;0.0034491833037981505;0.0034491833037981505;0.0034491833037981505;0.0034491833037981505;0.0034491833037981505;0.0034491833037981505;0.0034491833037981505;0.0034491833037981505;0.0034491833037981505
Utente 652;0.004053309411581188;0.004053309411581188;0.004053309411581188;0.004053309411581188;0.004053309411581188;0.004053309411581188;0.004053309411581188;0.027856828398110267;0.004053309411581188;0.004053309411581188;0.004053309411581188;0.004053309411581188;0.004053309411581188;0.004053309411581188;0.004053309411581188;0.004053309411581188;0.004053309411581188;0.004053309411581188;0.004053309411581188;0.004053309411581188;0.004468326680487845;0.004053309411581188;0.004053309411581188;0.004053309411581188;0.004053309411581188;0.004053309411581188;0.004053309411581188;0.004053309411581188;0.004053309411581188;0.004053309411581188;0.004053309411581188;0.004053309411581188;0.004053309411581188;0.004053309411581188;0.004053309411581188;0.004053309411581188
Utente 655;0.0012260701287677965;0.0012260701287677965;0.0012260701287677965;0.0012260701287677965;0.0012260701287677965;0.0012260701287677965;0.0012260701287677965;0.005596668363999369;0.0012260701287677965;0.0012260701287677965;0.0012260701287677965;0.0012260701287677965;0.0012260701287677965;0.0026476780163991083;0.0012260701287677965;0.012619304202651293;0.0012260701287677965;0.0012260701287677965;0.0012260701287677965;0.0012260701287677965;0.0055906869866397;0.0012260701287677965;0.0012260701287677965;0.0012260701287677965;0.0012260701287677965;0.0012260701287677965;0.0012260701287677965;0.0012260701287677965;0.0012260701287677965;0.0012260701287677965;0.0012260701287677965;0.0012260701287677965;0.0012260701287677965;0.0012260701287677965;0.0012260701287677965;0.027615169627629624
