Utente Test;Marital status;Application mode;Application order;Course;Daytime/evening attendance	;Previous qualification;Previous qualification (grade);Nacionality;Mother's qualification;Father's qualification;Mother's occupation;Father's occupation;Admission grade;Displaced;Educational special needs;Debtor;Tuition fees up to date;Gender;Scholarship holder;Age at enrollment;International;Curricular units 1st sem (credited);Curricular units 1st sem (enrolled);Curricular units 1st sem (evaluations);Curricular units 1st sem (approved);Curricular units 1st sem (grade);Curricular units 1st sem (without evaluations);Curricular units 2nd sem (credited);Curricular units 2nd sem (enrolled);Curricular units 2nd sem (evaluations);Curricular units 2nd sem (approved);Curricular units 2nd sem (grade);Curricular units 2nd sem (without evaluations);Unemployment rate;Inflation rate;GDP
Utente 432;0.00018756714268238297;0.00018756714268238297;0.00018756714268238297;0.00018756714268238297;0.00018756714268238297;0.00018756714268238297;0.00018756714268238297;0.025572558079069295;0.00018756714268238297;0.00018756714268238297;0.00018756714268238297;0.00018756714268238297;0.00018756714268238297;0.00018756714268238297;0.00018756714268238297;0.006857694605204878;0.00018756714268238297;0.00018756714268238297;0.00018756714268238297;0.00018756714268238297;0.01451461297549029;0.00018756714268238297;0.00018756714268238297;0.00018756714268238297;0.00018756714268238297;0.00018756714268238297;0.00018756714268238297;0.00018756714268238297;0.00018756714268238297;0.00018756714268238297;0.00018756714268238297;0.00018756714268238297;0.00018756714268238297;0.00018756714268238297;0.00018756714268238297;0.00018756714268238297
Utente 433;0.0007948730380335871;0.0007948730380335871;0.0007948730380335871;0.0007948730380335871;0.0007948730380335871;0.0007948730380335871;0.0007948730380335871;0.01271311835493509;0.0007948730380335871;0.0007948730380335871;0.0007948730380335871;0.0007948730380335871;0.0007948730380335871;0.005415214689958693;0.0007948730380335871;0.008488522434083266;0.0007948730380335871;0.0013165871605004696;0.0007948730380335871;0.0007948730380335871;0.004982699017855211;0.0007948730380335871;0.0007948730380335871;0.0007948730380335871;0.0007948730380335871;0.0007948730380335871;0.0007948730380335871;0.0007948730380335871;0.0007948730380335871;0.0007948730380335871;0.0007948730380335871;0.0007948730380335871;0.0007948730380335871;0.0007948730380335871;0.0007948730380335871;0.0007948730380335871
Utente 434;0.00015000596930557397;0.00015000596930557397;0.00015000596930557397;0.0011232128154702002;0.00015000596930557397;0.00015000596930557397;0.00015000596930557397;0.02280367591049499;0.00015000596930557397;0.00015000596930557397;0.00015000596930557397;0.00015000596930557397;0.00015000596930557397;0.00015000596930557397;0.00015000596930557397;0.011335774324681445;0.00015000596930557397;0.00015000596930557397;0.00015000596930557397;0.00015000596930557397;0.003612203711877616;0.00015000596930557397;0.00015000596930557397;0.00015000596930557397;0.00015000596930557397;0.00015000596930557397;0.00015000596930557397;0.00015000596930557397;0.00015000596930557397;0.00015000596930557397;0.00015000596930557397;0.00015000596930557397;0.00015000596930557397;0.00015000596930557397;0.00015000596930557397;0.00015000596930557397
Utente 435;0.0037972060713360404;0.0037972060713360404;0.0037972060713360404;0.0037972060713360404;0.0037972060713360404;0.0037972060713360404;0.0037972060713360404;0.027706532140473625;0.0037972060713360404;0.0037972060713360404;0.0037972060713360404;0.0037972060713360404;0.0037972060713360404;0.0037972060713360404;0.0037972060713360404;0.010343521581276724;0.0037972060713360404;0.006264659545730835;0.0037972060713360404;0.0037972060713360404;0.0037972060713360404;0.0037972060713360404;0.0037972060713360404;0.0037972060713360404;0.0037972060713360404;0.0037972060713360404;0.0037972060713360404;0.0037972060713360404;0.0037972060713360404;0.0037972060713360404;0.0037972060713360404;0.0037972060713360404;0.0037972060713360404;0.0037972060713360404;0.0037972060713360404;0.0037972060713360404
Utente 436;0.001805055621684842;0.001805055621684842;0.001805055621684842;0.001805055621684842;0.001805055621684842;0.001805055621684842;0.001805055621684842;0.015699272745663892;0.001805055621684842;0.001805055621684842;0.001805055621684842;0.001805055621684842;0.001805055621684842;0.001805055621684842;0.001805055621684842;0.00609967681182415;0.001805055621684842;0.001805055621684842;0.001805055621684842;0.001805055621684842;0.007651852659212177;0.001805055621684842;0.001805055621684842;0.001805055621684842;0.001805055621684842;0.001805055621684842;0.001805055621684842;0.001805055621684842;0.001805055621684842;0.001805055621684842;0.001805055621684842;0.001805055621684842;0.001805055621684842;0.001805055621684842;0.001805055621684842;0.0371701507364101
Utente 437;0.005724900404052233;0.005724900404052233;0.005724900404052233;0.005724900404052233;0.005724900404052233;0.005724900404052233;0.005724900404052233;0.009705071396307458;0.005724900404052233;0.005724900404052233;0.005724900404052233;0.005724900404052233;0.005724900404052233;0.005724900404052233;0.005724900404052233;0.006312452608800872;0.005724900404052233;0.00710806941758211;0.005724900404052233;0.005724900404052233;0.0177764627765834;0.005724900404052233;0.005724900404052233;0.005724900404052233;0.005724900404052233;0.005724900404052233;0.005724900404052233;0.005724900404052233;0.005724900404052233;0.005724900404052233;0.005724900404052233;0.005724900404052233;0.005724900404052233;0.005724900404052233;0.005724900404052233;0.005724900404052233
Utente 438;0.0036406920157806247;0.0036406920157806247;0.0036406920157806247;0.0036406920157806247;0.0036406920157806247;0.0036406920157806247;0.0036406920157806247;0.03028157453475974;0.0036406920157806247;0.0036406920157806247;0.0036406920157806247;0.0036406920157806247;0.0036406920157806247;0.0036406920157806247;0.0036406920157806247;0.01794492349844859;0.0036406920157806247;0.0036406920157806247;0.0036406920157806247;0.0036406920157806247;0.007479339156601716;0.0036406920157806247;0.0036406920157806247;0.0036406920157806247;0.0036406920157806247;0.0036406920157806247;0.0036406920157806247;0.0036406920157806247;0.0036406920157806247;0.0036406920157806247;0.0036406920157806247;0.0036406920157806247;0.0036406920157806247;0.0036406920157806247;0.0036406920157806247;0.034955209299693174
Utente 439;0.0022086507261361867;0.0022086507261361867;0.0022086507261361867;0.0022086507261361867;0.0022086507261361867;0.0022086507261361867;0.0022086507261361867;0.06239101656274628;0.0022086507261361867;0.0022086507261361867;0.0022086507261361867;0.0022086507261361867;0.0022086507261361867;0.0022086507261361867;0.0022086507261361867;0.004047917218380838;0.0022086507261361867;0.0025692729629278755;0.0022086507261361867;0.0022086507261361867;0.0022086507261361867;0.0022086507261361867;0.0022086507261361867;0.0022086507261361867;0.0022086507261361867;0.0022086507261361867;0.0022086507261361867;0.0022086507261361867;0.0022086507261361867;0.0022086507261361867;0.0022086507261361867;0.0022086507261361867;0.0022086507261361867;0.0022086507261361867;0.0022086507261361867;0.03441651066463832
Utente 440;0.0004828613314446044;0.0004828613314446044;0.0004828613314446044;0.001450630094476938;0.0004828613314446044;0.0004828613314446044;0.0004828613314446044;0.022135229502181657;0.0004828613314446044;0.0004828613314446044;0.0004828613314446044;0.0004828613314446044;0.0004828613314446044;0.0004828613314446044;0.0004828613314446044;0.012250011748278562;0.0004828613314446044;0.0036091699686921683;0.0004828613314446044;0.0004828613314446044;0.0004828613314446044;0.0004828613314446044;0.0004828613314446044;0.0004828613314446044;0.0004828613314446044;0.0004828613314446044;0.0004828613314446044;0.0004828613314446044;0.0004828613314446044;0.0004828613314446044;0.0004828613314446044;0.0004828613314446044;0.0004828613314446044;0.0004828613314446044;0.0004828613314446044;0.135321112609906
Utente 441;0.0041200982073151884;0.0041200982073151884;0.0041200982073151884;0.0041200982073151884;0.0041200982073151884;0.0041200982073151884;0.0041200982073151884;0.018557479355038053;0.0041200982073151884;0.0041200982073151884;0.0041200982073151884;0.0041200982073151884;0.0041200982073151884;0.0041200982073151884;0.0041200982073151884;0.015629870896674846;0.0041200982073151884;0.0041200982073151884;0.0041200982073151884;0.0041200982073151884;0.0041200982073151884;0.0041200982073151884;0.0041200982073151884;0.0041200982073151884;0.0041200982073151884;0.0041200982073151884;0.0041200982073151884;0.0041200982073151884;0.0041200982073151884;0.0041200982073151884;0.0041200982073151884;0.0041200982073151884;0.0041200982073151884;0.0041200982073151884;0.0041200982073151884;0.0041200982073151884
Utente 442;0.003082674155261686;0.003082674155261686;0.003082674155261686;0.0038181480019199294;0.003082674155261686;0.003082674155261686;0.003082674155261686;0.03571622821457121;0.003082674155261686;0.003082674155261686;0.003082674155261686;0.003082674155261686;0.003082674155261686;0.003082674155261686;0.003082674155261686;0.013981232211720181;0.003082674155261686;0.003082674155261686;0.003082674155261686;0.003082674155261686;0.006887303926672183;0.003082674155261686;0.003082674155261686;0.003082674155261686;0.003082674155261686;0.003082674155261686;0.003082674155261686;0.003082674155261686;0.003082674155261686;0.003082674155261686;0.003082674155261686;0.003082674155261686;0.003082674155261686;0.003082674155261686;0.003082674155261686;0.14371677176312211
Utente 445;0.002200041675306303;0.002200041675306303;0.002200041675306303;0.002200041675306303;0.002200041675306303;0.002200041675306303;0.002200041675306303;0.051193352505699556;0.002200041675306303;0.002200041675306303;0.002200041675306303;0.002200041675306303;0.002200041675306303;0.002200041675306303;0.002200041675306303;0.008789442840455176;0.002200041675306303;0.002200041675306303;0.002200041675306303;0.002200041675306303;0.008874609778838442;0.002200041675306303;0.002200041675306303;0.002200041675306303;0.002200041675306303;0.002200041675306303;0.002200041675306303;0.002200041675306303;0.002200041675306303;0.002200041675306303;0.002200041675306303;0.002200041675306303;0.002200041675306303;0.002200041675306303;0.002200041675306303;0.037584524906406985
Utente 446;0.0022878728519759362;0.0022878728519759362;0.0022878728519759362;0.0022878728519759362;0.0022878728519759362;0.0022878728519759362;0.0022878728519759362;0.02360877986686164;0.0022878728519759362;0.0022878728519759362;0.0022878728519759362;0.0022878728519759362;0.0022878728519759362;0.0022878728519759362;0.0022878728519759362;0.008959352681108897;0.0022878728519759362;0.0022878728519759362;0.0022878728519759362;0.0022878728519759362;0.005041495876115519;0.0022878728519759362;0.0022878728519759362;0.0022878728519759362;0.0022878728519759362;0.0022878728519759362;0.0022878728519759362;0.0022878728519759362;0.0022878728519759362;0.0022878728519759362;0.0022878728519759362;0.0022878728519759362;0.0022878728519759362;0.0022878728519759362;0.0022878728519759362;0.0022878728519759362
Utente 448;0.0009790006284370887;0.0009790006284370887;0.0009790006284370887;0.0009790006284370887;0.0009790006284370887;0.0009790006284370887;0.0009790006284370887;0.013959592596941333;0.0009790006284370887;0.0009790006284370887;0.0009790006284370887;0.0009790006284370887;0.0009790006284370887;0.0009790006284370887;0.0009790006284370887;0.007843596164070328;0.0009790006284370887;0.0009790006284370887;0.0009790006284370887;0.0009790006284370887;0.008753655442948658;0.0009790006284370887;0.0009790006284370887;0.0009790006284370887;0.0009790006284370887;0.0009790006284370887;0.0009790006284370887;0.0009790006284370887;0.0009790006284370887;0.0009790006284370887;0.0009790006284370887;0.0009790006284370887;0.0009790006284370887;0.0009790006284370887;0.0009790006284370887;0.14180260592834035
Utente 450;0.0010028786825857993;0.0010028786825857993;0.0010028786825857993;0.0010028786825857993;0.0010028786825857993;0.0010028786825857993;0.0010028786825857993;0.008341823213868902;0.0010028786825857993;0.0010028786825857993;0.0010028786825857993;0.0010028786825857993;0.0010028786825857993;0.0012805470396521361;0.0010028786825857993;0.010794725021992198;0.0010028786825857993;0.004349242661253522;0.0010028786825857993;0.0010028786825857993;0.008271124795319574;0.0010028786825857993;0.0010028786825857993;0.0010028786825857993;0.0010028786825857993;0.0010028786825857993;0.0010028786825857993;0.0010028786825857993;0.0010028786825857993;0.0010028786825857993;0.0010028786825857993;0.0010028786825857993;0.0010028786825857993;0.0010028786825857993;0.0010028786825857993;0.0010028786825857993
Utente 451;0.001151945922254838;0.001151945922254838;0.001151945922254838;0.001151945922254838;0.001151945922254838;0.001151945922254838;0.001151945922254838;0.001151945922254838;0.001151945922254838;0.001151945922254838;0.001151945922254838;0.001151945922254838;0.001151945922254838;0.001151945922254838;0.001151945922254838;0.024158707269955018;0.001151945922254838;0.001151945922254838;0.001151945922254838;0.001151945922254838;0.007128166649048532;0.001151945922254838;0.001151945922254838;0.001151945922254838;0.001151945922254838;0.001151945922254838;0.001151945922254838;0.001151945922254838;0.001151945922254838;0.001151945922254838;0.001151945922254838;0.001151945922254838;0.001151945922254838;0.001151945922254838;0.001151945922254838;0.001151945922254838
Utente 453;0.0020282047964618817;0.0020282047964618817;0.0020282047964618817;0.0020282047964618817;0.0020282047964618817;0.0020282047964618817;0.0020282047964618817;0.035465790345187195;0.0020282047964618817;0.0020282047964618817;0.0020282047964618817;0.0020282047964618817;0.0020282047964618817;0.004631031845530678;0.0020282047964618817;0.013093534577664757;0.0020282047964618817;0.0020282047964618817;0.0020282047964618817;0.0020282047964618817;0.0024577386335161685;0.0020282047964618817;0.0020282047964618817;0.0020282047964618817;0.0020282047964618817;0.0020282047964618817;0.0020282047964618817;0.0020282047964618817;0.0020282047964618817;0.0020282047964618817;0.0020282047964618817;0.0020282047964618817;0.0020282047964618817;0.0020282047964618817;0.0020282047964618817;0.0020282047964618817
Utente 455;0.0007674330941252378;0.0007674330941252378;0.0007674330941252378;0.0007674330941252378;0.0007674330941252378;0.0007674330941252378;0.0007674330941252378;0.05581542472626201;0.0007674330941252378;0.0007674330941252378;0.0007674330941252378;0.0007674330941252378;0.0007674330941252378;0.0015888698959602599;0.0007674330941252378;0.008077720325525485;0.0007674330941252378;0.004201415892596364;0.0007674330941252378;0.0007674330941252378;0.007943929676293328;0.0007674330941252378;0.0007674330941252378;0.0007674330941252378;0.0007674330941252378;0.0007674330941252378;0.0007674330941252378;0.0007674330941252378;0.0007674330941252378;0.0007674330941252378;0.0007674330941252378;0.0007674330941252378;0.0007674330941252378;0.0007674330941252378;0.0007674330941252378;0.0007674330941252378
Utente 457;0.0008923052304295164;0.0008923052304295164;0.0008923052304295164;0.0008923052304295164;0.0008923052304295164;0.0008923052304295164;0.0008923052304295164;0.04109011762299877;0.0008923052304295164;0.0008923052304295164;0.0008923052304295164;0.0008923052304295164;0.0008923052304295164;0.0008923052304295164;0.0008923052304295164;0.010736057744849531;0.0008923052304295164;0.002089489066259388;0.0008923052304295164;0.0008923052304295164;0.0008923052304295164;0.0008923052304295164;0.0008923052304295164;0.0008923052304295164;0.0008923052304295164;0.0008923052304295164;0.0008923052304295164;0.0008923052304295164;0.0008923052304295164;0.0008923052304295164;0.0008923052304295164;0.0008923052304295164;0.0008923052304295164;0.0008923052304295164;0.0008923052304295164;0.0008923052304295164
Utente 458;0.0018475152982600322;0.0018475152982600322;0.0018475152982600322;0.0018475152982600322;0.0018475152982600322;0.0018475152982600322;0.0018475152982600322;0.004149596776466807;0.0018475152982600322;0.0018475152982600322;0.0018475152982600322;0.0018475152982600322;0.0018475152982600322;0.004709480904220478;0.0018475152982600322;0.011454616519057175;0.0018475152982600322;0.0018475152982600322;0.0018475152982600322;0.0018475152982600322;0.008363129934977027;0.0018475152982600322;0.0018475152982600322;0.0018475152982600322;0.0018475152982600322;0.0018475152982600322;0.0018475152982600322;0.0018475152982600322;0.0018475152982600322;0.0018475152982600322;0.0018475152982600322;0.0018475152982600322;0.0018475152982600322;0.0018475152982600322;0.0018475152982600322;0.03577083030949158
