Utente Test;Marital status;Application mode;Application order;Course;Daytime/evening attendance	;Previous qualification;Previous qualification (grade);Nacionality;Mother's qualification;Father's qualification;Mother's occupation;Father's occupation;Admission grade;Displaced;Educational special needs;Debtor;Tuition fees up to date;Gender;Scholarship holder;Age at enrollment;International;Curricular units 1st sem (credited);Curricular units 1st sem (enrolled);Curricular units 1st sem (evaluations);Curricular units 1st sem (approved);Curricular units 1st sem (grade);Curricular units 1st sem (without evaluations);Curricular units 2nd sem (credited);Curricular units 2nd sem (enrolled);Curricular units 2nd sem (evaluations);Curricular units 2nd sem (approved);Curricular units 2nd sem (grade);Curricular units 2nd sem (without evaluations);Unemployment rate;Inflation rate;GDP
Utente 524;0.003821694223330635;0.003821694223330635;0.003821694223330635;0.003821694223330635;0.003821694223330635;0.003821694223330635;0.003821694223330635;0.02056515785016949;0.003821694223330635;0.003821694223330635;0.003821694223330635;0.003821694223330635;0.003821694223330635;0.003821694223330635;0.003821694223330635;0.010584724443610102;0.003821694223330635;0.003821694223330635;0.003821694223330635;0.003821694223330635;0.003821694223330635;0.003821694223330635;0.003821694223330635;0.003821694223330635;0.003821694223330635;0.003821694223330635;0.003821694223330635;0.003821694223330635;0.003821694223330635;0.003821694223330635;0.003821694223330635;0.003821694223330635;0.003821694223330635;0.003821694223330635;0.003821694223330635;0.003821694223330635
Utente 525;0.002054959367639453;0.002054959367639453;0.002054959367639453;0.004141485369090713;0.002054959367639453;0.002054959367639453;0.002054959367639453;0.018401472100828587;0.002054959367639453;0.002054959367639453;0.002054959367639453;0.002054959367639453;0.002054959367639453;0.002054959367639453;0.002054959367639453;0.013767119108795967;0.002054959367639453;0.002054959367639453;0.002054959367639453;0.002054959367639453;0.014187892735287366;0.002054959367639453;0.002054959367639453;0.002054959367639453;0.002054959367639453;0.002054959367639453;0.002054959367639453;0.002054959367639453;0.002054959367639453;0.002054959367639453;0.002054959367639453;0.002054959367639453;0.002054959367639453;0.002054959367639453;0.002054959367639453;0.03471978037285406
Utente 526;0.0006961794703580555;0.0006961794703580555;0.0006961794703580555;0.0006961794703580555;0.0006961794703580555;0.0006961794703580555;0.0006961794703580555;0.002634353346048952;0.0006961794703580555;0.0006961794703580555;0.0006961794703580555;0.0006961794703580555;0.0006961794703580555;0.006880482424797299;0.0006961794703580555;0.006655947432919899;0.0006961794703580555;0.0006961794703580555;0.0006961794703580555;0.0006961794703580555;0.005852843552770874;0.0006961794703580555;0.0006961794703580555;0.0006961794703580555;0.0006961794703580555;0.0006961794703580555;0.0006961794703580555;0.0006961794703580555;0.0006961794703580555;0.0006961794703580555;0.0006961794703580555;0.0006961794703580555;0.0006961794703580555;0.0006961794703580555;0.0006961794703580555;0.0006961794703580555
Utente 527;0.0007480097432408271;0.0007480097432408271;0.0007480097432408271;0.0007480097432408271;0.0007480097432408271;0.0007480097432408271;0.0007480097432408271;0.03271200206780185;0.0007480097432408271;0.0007480097432408271;0.0007480097432408271;0.0007480097432408271;0.0007480097432408271;0.0076911652459387666;0.0007480097432408271;0.016606050051087843;0.0007480097432408271;0.0007480097432408271;0.0007480097432408271;0.0007480097432408271;0.016449726721091424;0.0007480097432408271;0.0007480097432408271;0.0007480097432408271;0.0007480097432408271;0.0007480097432408271;0.0007480097432408271;0.0007480097432408271;0.0007480097432408271;0.0007480097432408271;0.0007480097432408271;0.0007480097432408271;0.0007480097432408271;0.0007480097432408271;0.0007480097432408271;0.03127803172516451
Utente 528;0.003277981048836411;0.003277981048836411;0.003277981048836411;0.003277981048836411;0.003277981048836411;0.003277981048836411;0.003277981048836411;0.013382048408630018;0.003277981048836411;0.003277981048836411;0.003277981048836411;0.003277981048836411;0.003277981048836411;0.003277981048836411;0.003277981048836411;0.017308482886898298;0.003277981048836411;0.003277981048836411;0.003277981048836411;0.003277981048836411;0.010367681221411497;0.003277981048836411;0.003277981048836411;0.003277981048836411;0.003277981048836411;0.003277981048836411;0.003277981048836411;0.003277981048836411;0.003277981048836411;0.003277981048836411;0.003277981048836411;0.003277981048836411;0.003277981048836411;0.003277981048836411;0.003277981048836411;0.003277981048836411
Utente 529;0.0005714771021953512;0.0005714771021953512;0.0005714771021953512;0.0037566232241504115;0.0005714771021953512;0.0005714771021953512;0.0005714771021953512;0.05551157865461008;0.0005714771021953512;0.0005714771021953512;0.0005714771021953512;0.0005714771021953512;0.0005714771021953512;0.0005714771021953512;0.0005714771021953512;0.0005714771021953512;0.0005714771021953512;0.0019239349130010092;0.0005714771021953512;0.0005714771021953512;0.01054609308554948;0.0005714771021953512;0.0005714771021953512;0.0005714771021953512;0.0005714771021953512;0.0005714771021953512;0.0005714771021953512;0.0005714771021953512;0.0005714771021953512;0.0005714771021953512;0.0005714771021953512;0.0005714771021953512;0.0005714771021953512;0.0005714771021953512;0.0005714771021953512;0.03502217161284019
Utente 530;0.0017933999718523878;0.0017933999718523878;0.0017933999718523878;0.0017933999718523878;0.0017933999718523878;0.0017933999718523878;0.0017933999718523878;0.03365092522683878;0.0017933999718523878;0.0017933999718523878;0.0017933999718523878;0.0017933999718523878;0.0017933999718523878;0.01050523134235054;0.0017933999718523878;0.01409272963701439;0.0017933999718523878;0.0017933999718523878;0.0017933999718523878;0.0017933999718523878;0.011132928274944793;0.0017933999718523878;0.0017933999718523878;0.0017933999718523878;0.0017933999718523878;0.0017933999718523878;0.0017933999718523878;0.0017933999718523878;0.0017933999718523878;0.0017933999718523878;0.0017933999718523878;0.0017933999718523878;0.0017933999718523878;0.0017933999718523878;0.0017933999718523878;0.0017933999718523878
Utente 531;0.0004019068477677812;0.0004019068477677812;0.0004019068477677812;0.0004019068477677812;0.0004019068477677812;0.0004019068477677812;0.0004019068477677812;0.020510104819301007;0.0004019068477677812;0.0004019068477677812;0.0004019068477677812;0.0004019068477677812;0.0004019068477677812;0.0047856447892462945;0.0004019068477677812;0.008316731818309152;0.0004019068477677812;0.0004019068477677812;0.0004019068477677812;0.0004019068477677812;0.0017475379255808092;0.0004019068477677812;0.0004019068477677812;0.0004019068477677812;0.0004019068477677812;0.0004019068477677812;0.0004019068477677812;0.0004019068477677812;0.0004019068477677812;0.0004019068477677812;0.0004019068477677812;0.0004019068477677812;0.0004019068477677812;0.0004019068477677812;0.0004019068477677812;0.0004019068477677812
Utente 533;0.0004080028234898104;0.0004080028234898104;0.0004080028234898104;0.004265550449783693;0.0004080028234898104;0.0004080028234898104;0.0004080028234898104;0.02584639991847178;0.0004080028234898104;0.0004080028234898104;0.0004080028234898104;0.0004080028234898104;0.0004080028234898104;0.0055965680431205676;0.0004080028234898104;0.010933783439636142;0.0004080028234898104;0.0004080028234898104;0.0004080028234898104;0.0004080028234898104;0.012403319100015027;0.0004080028234898104;0.0004080028234898104;0.0004080028234898104;0.0004080028234898104;0.0004080028234898104;0.0004080028234898104;0.0004080028234898104;0.0004080028234898104;0.0004080028234898104;0.0004080028234898104;0.0004080028234898104;0.0004080028234898104;0.0004080028234898104;0.0004080028234898104;0.03604194306163684
Utente 534;0.0004174477285093196;0.0004174477285093196;0.0004174477285093196;0.002758725093593403;0.0004174477285093196;0.0004174477285093196;0.0004174477285093196;0.05603270571753349;0.0004174477285093196;0.0004174477285093196;0.0004174477285093196;0.0004174477285093196;0.0004174477285093196;0.0004174477285093196;0.0004174477285093196;0.0031574486352806443;0.0004174477285093196;0.002066029602078316;0.0004174477285093196;0.0004174477285093196;0.0004174477285093196;0.0004174477285093196;0.0004174477285093196;0.0004174477285093196;0.0004174477285093196;0.0004174477285093196;0.0004174477285093196;0.0004174477285093196;0.0004174477285093196;0.0004174477285093196;0.0004174477285093196;0.0004174477285093196;0.0004174477285093196;0.0004174477285093196;0.0004174477285093196;0.0004174477285093196
Utente 535;0.002648305792033659;0.002648305792033659;0.002648305792033659;0.002648305792033659;0.002648305792033659;0.002648305792033659;0.002648305792033659;0.023476303879708123;0.002648305792033659;0.002648305792033659;0.002648305792033659;0.002648305792033659;0.002648305792033659;0.005103628142479759;0.002648305792033659;0.007428280033285274;0.002648305792033659;0.002648305792033659;0.002648305792033659;0.002648305792033659;0.012338861033925187;0.002648305792033659;0.002648305792033659;0.002648305792033659;0.002648305792033659;0.002648305792033659;0.002648305792033659;0.002648305792033659;0.002648305792033659;0.002648305792033659;0.002648305792033659;0.002648305792033659;0.002648305792033659;0.002648305792033659;0.002648305792033659;0.036792141980271274
Utente 536;0.0020785900684907105;0.0020785900684907105;0.0020785900684907105;0.0020785900684907105;0.0020785900684907105;0.0020785900684907105;0.0020785900684907105;0.0020785900684907105;0.0020785900684907105;0.0020785900684907105;0.0020785900684907105;0.0020785900684907105;0.0020785900684907105;0.004914724717688863;0.0020785900684907105;0.008954617390985577;0.0020785900684907105;0.0027769491719751675;0.0020785900684907105;0.0020785900684907105;0.008628523904503584;0.0020785900684907105;0.0020785900684907105;0.0020785900684907105;0.0020785900684907105;0.0020785900684907105;0.0020785900684907105;0.0020785900684907105;0.0020785900684907105;0.0020785900684907105;0.0020785900684907105;0.0020785900684907105;0.0020785900684907105;0.0020785900684907105;0.0020785900684907105;0.038270681865587165
Utente 537;0.0005673655707352941;0.0005673655707352941;0.0005673655707352941;0.0005673655707352941;0.0005673655707352941;0.0005673655707352941;0.0005673655707352941;0.03662046091283233;0.0005673655707352941;0.0005673655707352941;0.0005673655707352941;0.0005673655707352941;0.0005673655707352941;0.0007118733482757236;0.0005673655707352941;0.015459126410994574;0.0005673655707352941;0.0005673655707352941;0.0005673655707352941;0.0005673655707352941;0.000746027545624484;0.0005673655707352941;0.0005673655707352941;0.0005673655707352941;0.0005673655707352941;0.0005673655707352941;0.0005673655707352941;0.0005673655707352941;0.0005673655707352941;0.0005673655707352941;0.0005673655707352941;0.0005673655707352941;0.0005673655707352941;0.0005673655707352941;0.0005673655707352941;0.13878695745084266
Utente 538;0.0006479228535230074;0.0006479228535230074;0.0006479228535230074;0.0006479228535230074;0.0006479228535230074;0.0006479228535230074;0.0006479228535230074;0.0024972002873157547;0.0006479228535230074;0.0006479228535230074;0.0006479228535230074;0.0006479228535230074;0.0006479228535230074;0.004590735477772989;0.0006479228535230074;0.016692155355764977;0.0006479228535230074;0.0010999208766284516;0.0006479228535230074;0.0006479228535230074;0.0006479228535230074;0.0006479228535230074;0.0006479228535230074;0.0006479228535230074;0.0006479228535230074;0.0006479228535230074;0.0006479228535230074;0.0006479228535230074;0.0006479228535230074;0.0006479228535230074;0.0006479228535230074;0.0006479228535230074;0.0006479228535230074;0.0006479228535230074;0.0006479228535230074;0.0006479228535230074
Utente 539;0.0031620179501917907;0.0031620179501917907;0.0031620179501917907;0.006489700104779643;0.0031620179501917907;0.0031620179501917907;0.0031620179501917907;0.02560062770729805;0.0031620179501917907;0.0031620179501917907;0.0031620179501917907;0.0031620179501917907;0.0031620179501917907;0.005005146731509869;0.0031620179501917907;0.014809198023214785;0.0031620179501917907;0.0031620179501917907;0.0031620179501917907;0.0031620179501917907;0.00852231360035681;0.0031620179501917907;0.0031620179501917907;0.0031620179501917907;0.0031620179501917907;0.0031620179501917907;0.0031620179501917907;0.0031620179501917907;0.0031620179501917907;0.0031620179501917907;0.0031620179501917907;0.0031620179501917907;0.0031620179501917907;0.0031620179501917907;0.0031620179501917907;0.0031620179501917907
Utente 540;0.00028312471774636624;0.00028312471774636624;0.00028312471774636624;0.00028312471774636624;0.00028312471774636624;0.00028312471774636624;0.00028312471774636624;0.019965113919672667;0.00028312471774636624;0.00028312471774636624;0.00028312471774636624;0.00028312471774636624;0.00028312471774636624;0.00028312471774636624;0.00028312471774636624;0.012360079373816045;0.00028312471774636624;0.00028312471774636624;0.00028312471774636624;0.00028312471774636624;0.00242688851761192;0.00028312471774636624;0.00028312471774636624;0.00028312471774636624;0.00028312471774636624;0.00028312471774636624;0.00028312471774636624;0.00028312471774636624;0.00028312471774636624;0.00028312471774636624;0.00028312471774636624;0.00028312471774636624;0.00028312471774636624;0.00028312471774636624;0.00028312471774636624;0.00028312471774636624
Utente 541;0.0018626287543863456;0.0018626287543863456;0.0018626287543863456;0.0090826151014209;0.0018626287543863456;0.0018626287543863456;0.0018626287543863456;0.002327784373359215;0.0018626287543863456;0.0018626287543863456;0.0018626287543863456;0.0018626287543863456;0.0018626287543863456;0.0018626287543863456;0.0018626287543863456;0.012040088117394323;0.0018626287543863456;0.0018626287543863456;0.0018626287543863456;0.0018626287543863456;0.014036480102300021;0.0018626287543863456;0.0018626287543863456;0.0018626287543863456;0.0018626287543863456;0.0018626287543863456;0.0018626287543863456;0.0018626287543863456;0.0018626287543863456;0.0018626287543863456;0.0018626287543863456;0.0018626287543863456;0.0018626287543863456;0.0018626287543863456;0.0018626287543863456;0.031971481529708155
Utente 542;0.0011528848235348864;0.0011528848235348864;0.0011528848235348864;0.0011528848235348864;0.0011528848235348864;0.0011528848235348864;0.0011528848235348864;0.05794697526940491;0.0011528848235348864;0.0011528848235348864;0.0011528848235348864;0.0011528848235348864;0.0011528848235348864;0.0011528848235348864;0.0011528848235348864;0.00599551113907723;0.0011528848235348864;0.0011528848235348864;0.0011528848235348864;0.0011528848235348864;0.005823376818000396;0.0011528848235348864;0.0011528848235348864;0.0011528848235348864;0.0011528848235348864;0.0011528848235348864;0.0011528848235348864;0.0011528848235348864;0.0011528848235348864;0.0011528848235348864;0.0011528848235348864;0.0011528848235348864;0.0011528848235348864;0.0011528848235348864;0.0011528848235348864;0.1371899234315831
Utente 543;0.0003522843168848206;0.0003522843168848206;0.0003522843168848206;0.0016151942696790357;0.0003522843168848206;0.0003522843168848206;0.0003522843168848206;0.01461817190772967;0.0003522843168848206;0.0003522843168848206;0.0003522843168848206;0.0003522843168848206;0.0003522843168848206;0.008800635982061886;0.0003522843168848206;0.00548081298097934;0.0003522843168848206;0.005398804509849052;0.0003522843168848206;0.0003522843168848206;0.0003522843168848206;0.0003522843168848206;0.0003522843168848206;0.0003522843168848206;0.0003522843168848206;0.0003522843168848206;0.0003522843168848206;0.0003522843168848206;0.0003522843168848206;0.0003522843168848206;0.0003522843168848206;0.0003522843168848206;0.0003522843168848206;0.0003522843168848206;0.0003522843168848206;0.03451166154133255
Utente 544;0.00016860586680908802;0.00016860586680908802;0.00016860586680908802;0.00016860586680908802;0.00016860586680908802;0.00016860586680908802;0.00016860586680908802;0.023994767319550078;0.00016860586680908802;0.00016860586680908802;0.00016860586680908802;0.00016860586680908802;0.00016860586680908802;0.00016860586680908802;0.00016860586680908802;0.015476647303793226;0.00016860586680908802;0.00016860586680908802;0.00016860586680908802;0.00016860586680908802;0.010061811896737122;0.00016860586680908802;0.00016860586680908802;0.00016860586680908802;0.00016860586680908802;0.00016860586680908802;0.00016860586680908802;0.00016860586680908802;0.00016860586680908802;0.00016860586680908802;0.00016860586680908802;0.00016860586680908802;0.00016860586680908802;0.00016860586680908802;0.00016860586680908802;0.00016860586680908802
