Utente Test;Marital status;Application mode;Application order;Course;Daytime/evening attendance	;Previous qualification;Previous qualification (grade);Nacionality;Mother's qualification;Father's qualification;Mother's occupation;Father's occupation;Admission grade;Displaced;Educational special needs;Debtor;Tuition fees up to date;Gender;Scholarship holder;Age at enrollment;International;Curricular units 1st sem (credited);Curricular units 1st sem (enrolled);Curricular units 1st sem (evaluations);Curricular units 1st sem (approved);Curricular units 1st sem (grade);Curricular units 1st sem (without evaluations);Curricular units 2nd sem (credited);Curricular units 2nd sem (enrolled);Curricular units 2nd sem (evaluations);Curricular units 2nd sem (approved);Curricular units 2nd sem (grade);Curricular units 2nd sem (without evaluations);Unemployment rate;Inflation rate;GDP
Utente 505;0.0003843801335592392;0.0003843801335592392;0.0003843801335592392;0.003277367852762391;0.0003843801335592392;0.0003843801335592392;0.0003843801335592392;0.04799145657733766;0.0003843801335592392;0.0003843801335592392;0.0003843801335592392;0.0003843801335592392;0.0003843801335592392;0.007094503962713622;0.0003843801335592392;0.015133481446572597;0.0003843801335592392;0.0024573361130519117;0.0003843801335592392;0.0003843801335592392;0.0003843801335592392;0.0003843801335592392;0.0003843801335592392;0.0003843801335592392;0.0003843801335592392;0.0003843801335592392;0.0003843801335592392;0.0003843801335592392;0.0003843801335592392;0.0003843801335592392;0.0003843801335592392;0.0003843801335592392;0.0003843801335592392;0.0003843801335592392;0.0003843801335592392;0.0003843801335592392
Utente 506;0.0018141323534712531;0.0018141323534712531;0.0018141323534712531;0.0018141323534712531;0.0018141323534712531;0.0018141323534712531;0.0018141323534712531;0.04055413282941579;0.0018141323534712531;0.0018141323534712531;0.0018141323534712531;0.0018141323534712531;0.0018141323534712531;0.0018141323534712531;0.0018141323534712531;0.008069396627671671;0.0018141323534712531;0.0018141323534712531;0.0018141323534712531;0.0018141323534712531;0.011225585844483868;0.0018141323534712531;0.0018141323534712531;0.0018141323534712531;0.0018141323534712531;0.0018141323534712531;0.0018141323534712531;0.0018141323534712531;0.0018141323534712531;0.0018141323534712531;0.0018141323534712531;0.0018141323534712531;0.0018141323534712531;0.0018141323534712531;0.0018141323534712531;0.14480013332024036
Utente 509;0.0012861073686136714;0.0012861073686136714;0.0012861073686136714;0.0012861073686136714;0.0012861073686136714;0.0012861073686136714;0.0012861073686136714;0.021697647851301353;0.0012861073686136714;0.0012861073686136714;0.0012861073686136714;0.0012861073686136714;0.0012861073686136714;0.0072663147126459824;0.0012861073686136714;0.0012861073686136714;0.0012861073686136714;0.00376937556622835;0.0012861073686136714;0.0012861073686136714;0.008910604691958496;0.0012861073686136714;0.0012861073686136714;0.0012861073686136714;0.0012861073686136714;0.0012861073686136714;0.0012861073686136714;0.0012861073686136714;0.0012861073686136714;0.0012861073686136714;0.0012861073686136714;0.0012861073686136714;0.0012861073686136714;0.0012861073686136714;0.0012861073686136714;0.0012861073686136714
Utente 510;0.0013389458070526045;0.0013389458070526045;0.0013389458070526045;0.0013389458070526045;0.0013389458070526045;0.0013389458070526045;0.0013389458070526045;0.04766432347119982;0.0013389458070526045;0.0013389458070526045;0.0013389458070526045;0.0013389458070526045;0.0013389458070526045;0.0013389458070526045;0.0013389458070526045;0.01959545705235519;0.0013389458070526045;0.0013389458070526045;0.0013389458070526045;0.0013389458070526045;0.012049379542420335;0.0013389458070526045;0.0013389458070526045;0.0013389458070526045;0.0013389458070526045;0.0013389458070526045;0.0013389458070526045;0.0013389458070526045;0.0013389458070526045;0.0013389458070526045;0.0013389458070526045;0.0013389458070526045;0.0013389458070526045;0.0013389458070526045;0.0013389458070526045;0.0013389458070526045
Utente 512;0.00017945408688292122;0.00017945408688292122;0.00017945408688292122;0.0033627695279013557;0.00017945408688292122;0.00017945408688292122;0.00017945408688292122;0.012980895582886296;0.00017945408688292122;0.00017945408688292122;0.00017945408688292122;0.00017945408688292122;0.00017945408688292122;0.007185542130551852;0.00017945408688292122;0.013390534290525238;0.00017945408688292122;0.0018691794336159078;0.00017945408688292122;0.00017945408688292122;0.00017945408688292122;0.00017945408688292122;0.00017945408688292122;0.00017945408688292122;0.00017945408688292122;0.00017945408688292122;0.00017945408688292122;0.00017945408688292122;0.00017945408688292122;0.00017945408688292122;0.00017945408688292122;0.00017945408688292122;0.00017945408688292122;0.00017945408688292122;0.00017945408688292122;0.00017945408688292122
Utente 515;4.452158535088252e-05;4.452158535088252e-05;4.452158535088252e-05;4.452158535088252e-05;4.452158535088252e-05;4.452158535088252e-05;4.452158535088252e-05;0.023053491978056985;4.452158535088252e-05;4.452158535088252e-05;4.452158535088252e-05;4.452158535088252e-05;4.452158535088252e-05;4.452158535088252e-05;4.452158535088252e-05;0.009465523918071704;4.452158535088252e-05;0.003066016827132297;4.452158535088252e-05;4.452158535088252e-05;0.001552176457459101;4.452158535088252e-05;4.452158535088252e-05;4.452158535088252e-05;4.452158535088252e-05;4.452158535088252e-05;4.452158535088252e-05;4.452158535088252e-05;4.452158535088252e-05;4.452158535088252e-05;4.452158535088252e-05;4.452158535088252e-05;4.452158535088252e-05;4.452158535088252e-05;4.452158535088252e-05;0.13802079298945863
Utente 517;0.0025899364044891723;0.0025899364044891723;0.0025899364044891723;0.0025899364044891723;0.0025899364044891723;0.0025899364044891723;0.0025899364044891723;0.024249908265829463;0.0025899364044891723;0.0025899364044891723;0.0025899364044891723;0.0025899364044891723;0.0025899364044891723;0.0025899364044891723;0.0025899364044891723;0.007740246140707394;0.0025899364044891723;0.0025899364044891723;0.0025899364044891723;0.0025899364044891723;0.00521634581719198;0.0025899364044891723;0.0025899364044891723;0.0025899364044891723;0.0025899364044891723;0.0025899364044891723;0.0025899364044891723;0.0025899364044891723;0.0025899364044891723;0.0025899364044891723;0.0025899364044891723;0.0025899364044891723;0.0025899364044891723;0.0025899364044891723;0.0025899364044891723;0.0025899364044891723
Utente 520;0.004876696628211789;0.004876696628211789;0.004876696628211789;0.004876696628211789;0.004876696628211789;0.004876696628211789;0.004876696628211789;0.0549645148792151;0.004876696628211789;0.004876696628211789;0.004876696628211789;0.004876696628211789;0.004876696628211789;0.004876696628211789;0.004876696628211789;0.011906077631046303;0.004876696628211789;0.006988531169799339;0.004876696628211789;0.004876696628211789;0.004876696628211789;0.004876696628211789;0.004876696628211789;0.004876696628211789;0.004876696628211789;0.004876696628211789;0.004876696628211789;0.004876696628211789;0.004876696628211789;0.004876696628211789;0.004876696628211789;0.004876696628211789;0.004876696628211789;0.004876696628211789;0.004876696628211789;0.004876696628211789
Utente 521;0.001305071873185626;0.001305071873185626;0.001305071873185626;0.001305071873185626;0.001305071873185626;0.001305071873185626;0.001305071873185626;0.013912819740287817;0.001305071873185626;0.001305071873185626;0.001305071873185626;0.001305071873185626;0.001305071873185626;0.0036383271242986744;0.001305071873185626;0.01753039269938524;0.001305071873185626;0.001305071873185626;0.001305071873185626;0.001305071873185626;0.006874423214781654;0.001305071873185626;0.001305071873185626;0.001305071873185626;0.001305071873185626;0.001305071873185626;0.001305071873185626;0.001305071873185626;0.001305071873185626;0.001305071873185626;0.001305071873185626;0.001305071873185626;0.001305071873185626;0.001305071873185626;0.001305071873185626;0.034097402024591536
Utente 524;0.0007666069302970554;0.0007666069302970554;0.0007666069302970554;0.0007666069302970554;0.0007666069302970554;0.0007666069302970554;0.0007666069302970554;0.010379892625191579;0.0007666069302970554;0.0007666069302970554;0.0007666069302970554;0.0007666069302970554;0.0007666069302970554;0.0007666069302970554;0.0007666069302970554;0.0007666069302970554;0.0007666069302970554;0.0007666069302970554;0.0007666069302970554;0.0007666069302970554;0.010188893002403446;0.0007666069302970554;0.0007666069302970554;0.0007666069302970554;0.0007666069302970554;0.0007666069302970554;0.0007666069302970554;0.0007666069302970554;0.0007666069302970554;0.0007666069302970554;0.0007666069302970554;0.0007666069302970554;0.0007666069302970554;0.0007666069302970554;0.0007666069302970554;0.0007666069302970554
Utente 526;0.00414528174612337;0.00414528174612337;0.00414528174612337;0.00414528174612337;0.00414528174612337;0.00414528174612337;0.00414528174612337;0.009859731628156376;0.00414528174612337;0.00414528174612337;0.00414528174612337;0.00414528174612337;0.00414528174612337;0.0071086178924200105;0.00414528174612337;0.013261838004126787;0.00414528174612337;0.004807726372433786;0.00414528174612337;0.00414528174612337;0.00414528174612337;0.00414528174612337;0.00414528174612337;0.00414528174612337;0.00414528174612337;0.00414528174612337;0.00414528174612337;0.00414528174612337;0.00414528174612337;0.00414528174612337;0.00414528174612337;0.00414528174612337;0.00414528174612337;0.00414528174612337;0.00414528174612337;0.00414528174612337
Utente 528;0.0017716251103612208;0.0017716251103612208;0.0017716251103612208;0.0017716251103612208;0.0017716251103612208;0.0017716251103612208;0.0017716251103612208;0.050773610229498715;0.0017716251103612208;0.0017716251103612208;0.0017716251103612208;0.0017716251103612208;0.0017716251103612208;0.0017716251103612208;0.0017716251103612208;0.010856325956586664;0.0017716251103612208;0.002416537602425265;0.0017716251103612208;0.0017716251103612208;0.0017716251103612208;0.0017716251103612208;0.0017716251103612208;0.0017716251103612208;0.0017716251103612208;0.0017716251103612208;0.0017716251103612208;0.0017716251103612208;0.0017716251103612208;0.0017716251103612208;0.0017716251103612208;0.0017716251103612208;0.0017716251103612208;0.0017716251103612208;0.0017716251103612208;0.0017716251103612208
Utente 529;0.003586372237131977;0.003586372237131977;0.003586372237131977;0.005891294932300386;0.003586372237131977;0.003586372237131977;0.003586372237131977;0.003909782355070847;0.003586372237131977;0.003586372237131977;0.003586372237131977;0.003586372237131977;0.003586372237131977;0.003586372237131977;0.003586372237131977;0.008784740878336127;0.003586372237131977;0.003586372237131977;0.003586372237131977;0.003586372237131977;0.00821829469761861;0.003586372237131977;0.003586372237131977;0.003586372237131977;0.003586372237131977;0.003586372237131977;0.003586372237131977;0.003586372237131977;0.003586372237131977;0.003586372237131977;0.003586372237131977;0.003586372237131977;0.003586372237131977;0.003586372237131977;0.003586372237131977;0.03779105562094165
Utente 530;0.002007966857278314;0.002007966857278314;0.002007966857278314;0.002007966857278314;0.002007966857278314;0.002007966857278314;0.002007966857278314;0.029792311768385846;0.002007966857278314;0.002007966857278314;0.002007966857278314;0.002007966857278314;0.002007966857278314;0.0032883454601734534;0.002007966857278314;0.015167454855969568;0.002007966857278314;0.00467573351329582;0.002007966857278314;0.002007966857278314;0.002007966857278314;0.002007966857278314;0.002007966857278314;0.002007966857278314;0.002007966857278314;0.002007966857278314;0.002007966857278314;0.002007966857278314;0.002007966857278314;0.002007966857278314;0.002007966857278314;0.002007966857278314;0.002007966857278314;0.002007966857278314;0.002007966857278314;0.002007966857278314
Utente 534;0.0014631946710830796;0.0014631946710830796;0.0014631946710830796;0.0014631946710830796;0.0014631946710830796;0.0014631946710830796;0.0014631946710830796;0.003427447376048661;0.0014631946710830796;0.0014631946710830796;0.0014631946710830796;0.0014631946710830796;0.0014631946710830796;0.0014631946710830796;0.0014631946710830796;0.012848628417389001;0.0014631946710830796;0.002919487257860735;0.0014631946710830796;0.0014631946710830796;0.0018263382260306014;0.0014631946710830796;0.0014631946710830796;0.0014631946710830796;0.0014631946710830796;0.0014631946710830796;0.0014631946710830796;0.0014631946710830796;0.0014631946710830796;0.0014631946710830796;0.0014631946710830796;0.0014631946710830796;0.0014631946710830796;0.0014631946710830796;0.0014631946710830796;0.0014631946710830796
Utente 535;0.000629804208091334;0.000629804208091334;0.000629804208091334;0.000629804208091334;0.000629804208091334;0.000629804208091334;0.000629804208091334;0.04083243071910443;0.000629804208091334;0.000629804208091334;0.000629804208091334;0.000629804208091334;0.000629804208091334;0.0015102412124007513;0.000629804208091334;0.01020064854193281;0.000629804208091334;0.000629804208091334;0.000629804208091334;0.000629804208091334;0.002622396532805078;0.000629804208091334;0.000629804208091334;0.000629804208091334;0.000629804208091334;0.000629804208091334;0.000629804208091334;0.000629804208091334;0.000629804208091334;0.000629804208091334;0.000629804208091334;0.000629804208091334;0.000629804208091334;0.000629804208091334;0.000629804208091334;0.03403246257824823
Utente 537;0.0009391697964970868;0.0009391697964970868;0.0009391697964970868;0.0009391697964970868;0.0009391697964970868;0.0009391697964970868;0.0009391697964970868;0.0072735699798237696;0.0009391697964970868;0.0009391697964970868;0.0009391697964970868;0.0009391697964970868;0.0009391697964970868;0.0009391697964970868;0.0009391697964970868;0.008001386895403646;0.0009391697964970868;0.0027404823357891203;0.0009391697964970868;0.0009391697964970868;0.004404109944411191;0.0009391697964970868;0.0009391697964970868;0.0009391697964970868;0.0009391697964970868;0.0009391697964970868;0.0009391697964970868;0.0009391697964970868;0.0009391697964970868;0.0009391697964970868;0.0009391697964970868;0.0009391697964970868;0.0009391697964970868;0.0009391697964970868;0.0009391697964970868;0.13779979203927822
Utente 541;4.360470329955185e-05;4.360470329955185e-05;4.360470329955185e-05;4.360470329955185e-05;4.360470329955185e-05;4.360470329955185e-05;4.360470329955185e-05;0.03478161645439443;4.360470329955185e-05;4.360470329955185e-05;4.360470329955185e-05;4.360470329955185e-05;4.360470329955185e-05;0.00348098036424323;4.360470329955185e-05;0.012647875748896737;4.360470329955185e-05;4.360470329955185e-05;4.360470329955185e-05;4.360470329955185e-05;0.007059693693691167;4.360470329955185e-05;4.360470329955185e-05;4.360470329955185e-05;4.360470329955185e-05;4.360470329955185e-05;4.360470329955185e-05;4.360470329955185e-05;4.360470329955185e-05;4.360470329955185e-05;4.360470329955185e-05;4.360470329955185e-05;4.360470329955185e-05;4.360470329955185e-05;4.360470329955185e-05;0.0366880419231884
Utente 544;0.00256230113234528;0.00256230113234528;0.00256230113234528;0.00256230113234528;0.00256230113234528;0.00256230113234528;0.00256230113234528;0.023607898755498336;0.00256230113234528;0.00256230113234528;0.00256230113234528;0.00256230113234528;0.00256230113234528;0.00256230113234528;0.00256230113234528;0.016404454288577338;0.00256230113234528;0.00256230113234528;0.00256230113234528;0.00256230113234528;0.011366891982144339;0.00256230113234528;0.00256230113234528;0.00256230113234528;0.00256230113234528;0.00256230113234528;0.00256230113234528;0.00256230113234528;0.00256230113234528;0.00256230113234528;0.00256230113234528;0.00256230113234528;0.00256230113234528;0.00256230113234528;0.00256230113234528;0.00256230113234528
Utente 545;0.006948532903692523;0.006948532903692523;0.006948532903692523;0.006948532903692523;0.006948532903692523;0.006948532903692523;0.006948532903692523;0.009294063011356084;0.006948532903692523;0.006948532903692523;0.006948532903692523;0.006948532903692523;0.006948532903692523;0.006948532903692523;0.006948532903692523;0.009670865271110496;0.006948532903692523;0.006948532903692523;0.006948532903692523;0.006948532903692523;0.008053822841759758;0.006948532903692523;0.006948532903692523;0.006948532903692523;0.006948532903692523;0.006948532903692523;0.006948532903692523;0.006948532903692523;0.006948532903692523;0.006948532903692523;0.006948532903692523;0.006948532903692523;0.006948532903692523;0.006948532903692523;0.006948532903692523;0.035856524549143294
