Utente Test,Marital status,Application mode,Application order,Course,Daytime/evening attendance	,Previous qualification,Previous qualification (grade),Nacionality,Mother's qualification,Father's qualification,Mother's occupation,Father's occupation,Admission grade,Displaced,Educational special needs,Debtor,Tuition fees up to date,Gender,Scholarship holder,Age at enrollment,International,Curricular units 1st sem (credited),Curricular units 1st sem (enrolled),Curricular units 1st sem (evaluations),Curricular units 1st sem (approved),Curricular units 1st sem (grade),Curricular units 1st sem (without evaluations),Curricular units 2nd sem (credited),Curricular units 2nd sem (enrolled),Curricular units 2nd sem (evaluations),Curricular units 2nd sem (approved),Curricular units 2nd sem (grade),Curricular units 2nd sem (without evaluations),Unemployment rate,Inflation rate,GDP
Utente 674,0,0,0,0.0,0,0,0,-0.006845077746871468,0,0,0,0,0,0.0,0,0.00991457836111419,0,-0.0009448651246240946,0,0,0.0005730381394265496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 675,0,0,0,0.0,0,0,0,-0.005189117969253639,0,0,0,0,0,0.0,0,0.005972927466712985,0,0.0,0,0,-0.006403289675964613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03686304817825779
Utente 676,0,0,0,0.0006424151007300053,0,0,0,-0.04872349684841268,0,0,0,0,0,-0.00035218075270115786,0,0.012995817200588112,0,0.0,0,0,0.005721487145354188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0358235701535735
Utente 677,0,0,0,0.0,0,0,0,-0.01624327551270047,0,0,0,0,0,0.0022427042224870204,0,0.01320191846300647,0,0.0013519442393548104,0,0,0.009739855528887816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12660619998318898
Utente 678,0,0,0,0.0,0,0,0,-0.0747936309287522,0,0,0,0,0,0.0,0,0.00780499703871791,0,0.0010509189598155654,0,0,0.0049937249769008325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 679,0,0,0,0.0,0,0,0,-0.0053208615040880244,0,0,0,0,0,0.000707804093476161,0,0.014490731545197387,0,0.0031553950971958604,0,0,-0.005718096720385349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 680,0,0,0,0.004126538207499592,0,0,0,-0.014226567208773215,0,0,0,0,0,0.003944431260887062,0,0.01327094767983765,0,0.0,0,0,0.002780308938848479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 681,0,0,0,0.0,0,0,0,-0.0004813560669920055,0,0,0,0,0,0.0031935369056580853,0,0.012573533941592788,0,0.0008696729927013003,0,0,0.02186394471416635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0376666578959557
Utente 682,0,0,0,0.0,0,0,0,-0.024198516213856956,0,0,0,0,0,0.0,0,0.01339289493405904,0,0.0028419769604230536,0,0,-0.006196100358985081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 683,0,0,0,0.0,0,0,0,-0.037869085223925174,0,0,0,0,0,0.0,0,0.01288300515295589,0,0.0018525494358904826,0,0,-0.0008762951877566434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 684,0,0,0,0.0,0,0,0,-0.03142326504509185,0,0,0,0,0,0.004840468178471286,0,0.007361579773763106,0,0.0014234546244607012,0,0,0.010061502888174647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 685,0,0,0,0.004467033042557203,0,0,0,-0.03266653105299332,0,0,0,0,0,0.006103431953657612,0,0.009112646044487154,0,0.0019192413601122821,0,0,-0.00018810832663138078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03120427095262003
Utente 686,0,0,0,0.000708713807933318,0,0,0,-0.010844477105055934,0,0,0,0,0,0.0,0,0.014769369795596832,0,0.0018562489413823586,0,0,-0.012970370515766596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14541156160114124
Utente 687,0,0,0,0.0,0,0,0,-0.01673651806633541,0,0,0,0,0,0.0032899310568584674,0,0.009783392452487247,0,0.0,0,0,0.019380831355556294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13901912934356683
Utente 688,0,0,0,-0.0010188910041415233,0,0,0,-0.01004527456865321,0,0,0,0,0,-0.002912448883632453,0,0.011743802895352214,0,0.0,0,0,0.004143575815256899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.030984977668869644
Utente 689,0,0,0,0.0,0,0,0,-0.037161051021938854,0,0,0,0,0,0.0,0,0.019920347102450397,0,-0.0013918466005712847,0,0,0.010131832724788363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 690,0,0,0,0.0,0,0,0,-0.02987203735665024,0,0,0,0,0,0.0038188312890839716,0,0.017210266711894222,0,0.0016704926431273179,0,0,-0.005667509742778688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.029731009888232195
Utente 691,0,0,0,0.0,0,0,0,-0.030020366759830868,0,0,0,0,0,0.0,0,0.013264305993818436,0,0.0,0,0,0.0033290875283006846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 692,0,0,0,0.0,0,0,0,-0.028922738629314753,0,0,0,0,0,0.0,0,0.00758695192968981,0,-0.0027987068545400717,0,0,0.0019403995356548386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 693,0,0,0,0.0,0,0,0,-0.04890485361088657,0,0,0,0,0,0.004137721338407383,0,0.011878884615569475,0,0.001733534479709464,0,0,0.003721049313256591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13668596547764655
Utente 694,0,0,0,0.0,0,0,0,-0.027926120413656993,0,0,0,0,0,0.0026244920407643745,0,0.02233224431105184,0,-0.0032038033337274167,0,0,-0.0005233076238661366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 695,0,0,0,0.0027077306848605947,0,0,0,-0.00024224519874226368,0,0,0,0,0,0.0,0,0.01574039708643388,0,0.0,0,0,-0.014591315977077664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12586725216050487
Utente 696,0,0,0,0.0,0,0,0,-0.040705607815788906,0,0,0,0,0,0.0,0,0.01153738366561086,0,0.0,0,0,0.006354021870968832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13383229084150017
Utente 697,0,0,0,0.003855706383808593,0,0,0,-0.03354801586783979,0,0,0,0,0,0.003110802553369002,0,0.015401137752036342,0,-0.002693020222798714,0,0,0.004948812285668149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 698,0,0,0,-0.003629808069567855,0,0,0,-0.02367168216537215,0,0,0,0,0,0.0,0,0.011603968393932353,0,0.0,0,0,0.013646055878622243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 699,0,0,0,-0.00012176016759707115,0,0,0,-0.02158822606257346,0,0,0,0,0,0.0,0,0.008153344070343963,0,0.0,0,0,-0.013008215074617323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.034241078644195795
Utente 700,0,0,0,0.006762479571681853,0,0,0,-0.026364883550099014,0,0,0,0,0,0.0006271171895225946,0,0.008444805226624224,0,0.0003431247740967243,0,0,-0.004357552329138668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.037585430088375185
Utente 701,0,0,0,0.0,0,0,0,-0.024979400745802315,0,0,0,0,0,0.0,0,0.016946964584132324,0,0.0035922986981060177,0,0,0.01021583432114459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 702,0,0,0,0.0,0,0,0,-0.041029328300193714,0,0,0,0,0,0.004603600829081697,0,0.009648750679536938,0,-0.00622416644167475,0,0,0.01593107493726942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.024385136855433334
Utente 703,0,0,0,0.0,0,0,0,-0.011091614136777794,0,0,0,0,0,0.0035910573256963834,0,0.009247279882801001,0,0.0,0,0,0.0040927549540191845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 704,0,0,0,0.0,0,0,0,-0.030109381101362725,0,0,0,0,0,0.0,0,0.01616061002477103,0,-0.003556039017332477,0,0,-0.0026338522809394582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 705,0,0,0,0.0,0,0,0,-0.01886250565823352,0,0,0,0,0,0.0,0,0.01114742644805043,0,-0.002736821858377232,0,0,-0.0013498477063292862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.037606996530335106
Utente 706,0,0,0,0.0,0,0,0,-0.015177205069972463,0,0,0,0,0,0.0,0,0.007473172506714573,0,0.0,0,0,0.01129408751369693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 707,0,0,0,0.0,0,0,0,-0.004065592985614834,0,0,0,0,0,0.0,0,0.013005691231335747,0,0.00210304972979451,0,0,-0.0011391533778586412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13892155508985385
Utente 708,0,0,0,0.0,0,0,0,-0.014559984622816463,0,0,0,0,0,0.0012493944813848886,0,0.008911709258465085,0,0.006085477261816943,0,0,0.008413174033125677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.031664846861578964
Utente 709,0,0,0,-0.0019267213024171013,0,0,0,0.00037094217519179426,0,0,0,0,0,0.0,0,0.017368000729286393,0,-0.0017764712065479167,0,0,-0.01313850745884222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03142495766549568
Utente 710,0,0,0,0.0,0,0,0,-0.038139111678342275,0,0,0,0,0,0.003570680930764118,0,-0.007710674978002891,0,0.0024289983645866017,0,0,-0.0014788897515688687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13527944353747912
Utente 711,0,0,0,0.0,0,0,0,-0.020413398508294652,0,0,0,0,0,0.0,0,0.010757219136813328,0,0.0021703673520198073,0,0,-0.004765718226735143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13526568850018306
Utente 712,0,0,0,0.0,0,0,0,0.0038920584032436996,0,0,0,0,0,0.0,0,0.008677843662266807,0,0.003133894083194628,0,0,-0.009449485709402032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 713,0,0,0,0.0,0,0,0,-0.04095468695945061,0,0,0,0,0,0.000747935110173681,0,0.007239555087884063,0,-0.0006181697955237732,0,0,0.0013175470092016773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 714,0,0,0,0.0,0,0,0,-0.042235921028557624,0,0,0,0,0,-0.002190669498361808,0,0.009179471258569874,0,0.0003650421227161866,0,0,-0.00465037034341596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03333692308248833
Utente 715,0,0,0,0.004233775469964482,0,0,0,-0.04188707354916778,0,0,0,0,0,0.0,0,0.012905735442548074,0,0.0,0,0,-0.011159205412807276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13777368987446376
Utente 716,0,0,0,0.0,0,0,0,-0.03815733644621381,0,0,0,0,0,0.0038879877326795866,0,0.006994475581526984,0,0.004014555218717226,0,0,-0.0018369382445156339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.032768490123968375
Utente 717,0,0,0,0.0,0,0,0,0.007669085347382637,0,0,0,0,0,0.0,0,0.013041733056559977,0,0.0022583560137938463,0,0,-0.00381235092607822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 718,0,0,0,0.0,0,0,0,-0.0462159337720241,0,0,0,0,0,0.006281809090032678,0,0.012490874116512476,0,-0.0009850296271538812,0,0,0.01599862669439775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 719,0,0,0,0.0,0,0,0,-0.006971544682420877,0,0,0,0,0,0.005033188255267278,0,0.012383905719518267,0,0.0,0,0,-0.00912192083358568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 720,0,0,0,0.0,0,0,0,-0.015388441322478798,0,0,0,0,0,0.0,0,0.013685740055746347,0,0.0,0,0,0.015761033768482095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03446690623699801
Utente 721,0,0,0,-0.0009943051309539415,0,0,0,0.01875756093764948,0,0,0,0,0,0.0,0,0.019548645432291463,0,0.000881376735372726,0,0,0.0013616133374891955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14247010384056
Utente 722,0,0,0,0.0,0,0,0,-0.025186112553010693,0,0,0,0,0,0.0045917904113940335,0,0.011260020157183482,0,0.001838099869446816,0,0,0.005940094060036265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 723,0,0,0,-0.006169014553001938,0,0,0,-0.01189267025412329,0,0,0,0,0,0.0019284465151459416,0,0.014339078481387595,0,0.003787189486973614,0,0,-0.0030057442935769426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.029891072949700944
Utente 724,0,0,0,0.0,0,0,0,-0.01965172073825073,0,0,0,0,0,0.0,0,0.008575579662207417,0,0.0,0,0,-0.004026580901586559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14561418381653143
Utente 725,0,0,0,0.0,0,0,0,-0.005440886142459362,0,0,0,0,0,0.0,0,0.01451528874415899,0,0.0,0,0,-0.0024349625736651975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 726,0,0,0,0.0,0,0,0,-0.005413724515147387,0,0,0,0,0,0.0035980945612481977,0,0.004754158724562048,0,-0.0008080620865912888,0,0,-0.0003481197734209193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 727,0,0,0,0.006208147319937114,0,0,0,0.0029955270358099874,0,0,0,0,0,0.0,0,-0.015961376244925548,0,0.004092490927115225,0,0,-0.0031988887189134804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.035138605201553264
Utente 728,0,0,0,-0.003187143823830593,0,0,0,0.006216038237998837,0,0,0,0,0,0.004551592068642593,0,-0.013993394054921244,0,0.0,0,0,-0.0010261241432250978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03305822984136226
Utente 729,0,0,0,0.0,0,0,0,-0.03366287094150247,0,0,0,0,0,-0.0032114676223195093,0,0.01664783375484833,0,0.00810835607054791,0,0,-0.0037910853727240253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 730,0,0,0,0.0,0,0,0,-0.03202197665803348,0,0,0,0,0,0.0,0,0.007788669139843864,0,0.0008661713237846128,0,0,0.011279660216850482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1395432321791315
Utente 731,0,0,0,0.0,0,0,0,0.005028783544712834,0,0,0,0,0,0.003432905883616498,0,0.018505852344540767,0,-0.0003787612744498991,0,0,0.0016197654329251588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.035906355701190926
Utente 732,0,0,0,-0.003340774692565579,0,0,0,-0.04881435735732203,0,0,0,0,0,0.00768200501399032,0,0.004140354975837253,0,0.0,0,0,0.003874873187867923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 733,0,0,0,0.0,0,0,0,-0.013043015413725266,0,0,0,0,0,0.0,0,0.017825939481559024,0,-0.0004897565528409041,0,0,0.00021669646375218103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0318849560320748
Utente 734,0,0,0,0.0,0,0,0,-0.0285330816554573,0,0,0,0,0,0.0,0,0.014181220610741365,0,0.00509080665523329,0,0,-0.005923058894566462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1399637159169381
Utente 735,0,0,0,-0.0026098403384454466,0,0,0,-0.03099577834256691,0,0,0,0,0,0.0,0,0.011227004601378241,0,0.00019974948549266478,0,0,0.004009750092531775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1431841202276835
Utente 736,0,0,0,0.0,0,0,0,0.00031617332025834577,0,0,0,0,0,0.0,0,0.015042569223839886,0,0.001984370042279366,0,0,-4.773403690595042e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1389573737125483
Utente 737,0,0,0,-0.0036033673648045994,0,0,0,-0.04322318111486527,0,0,0,0,0,0.0,0,0.015517263998502772,0,0.0,0,0,-0.013953408648995828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.032350092252503244
Utente 738,0,0,0,0.0,0,0,0,-0.01649700021771851,0,0,0,0,0,0.0,0,-0.015366829388992495,0,-0.0031361345345118684,0,0,-0.012568109889753298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 739,0,0,0,0.0,0,0,0,0.006748946710757048,0,0,0,0,0,0.00037742976703683523,0,0.015323962788153131,0,0.0,0,0,-0.006456642180099339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0296051255382617
Utente 740,0,0,0,-0.0016481741537953828,0,0,0,-0.06594256105407345,0,0,0,0,0,0.0,0,0.02146086548029781,0,0.0,0,0,0.0013633547129096577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 741,0,0,0,-0.006502334301260664,0,0,0,-0.03999485238307277,0,0,0,0,0,0.0,0,0.006484111229410597,0,0.0,0,0,0.02339734103634104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 742,0,0,0,0.0,0,0,0,-0.015056297307124785,0,0,0,0,0,0.0,0,0.011221195298209837,0,0.0017030262696416055,0,0,-0.0024499223523556167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13896793212865682
Utente 743,0,0,0,0.0,0,0,0,-0.03777064277036569,0,0,0,0,0,0.0009632095354928429,0,0.01356404770707835,0,0.0,0,0,0.004625316096164809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03200522318529648
Utente 744,0,0,0,-0.0022476264949958863,0,0,0,-0.03241916342918297,0,0,0,0,0,0.0,0,0.021567722483079095,0,-0.00016602827176487046,0,0,0.008237696554406006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 745,0,0,0,0.0006868107802432474,0,0,0,-0.03407719767685961,0,0,0,0,0,0.008037905732729552,0,0.01849426032374898,0,-0.0012902044232756596,0,0,-0.007971765758041168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 746,0,0,0,0.0035354253094770052,0,0,0,-0.0054132579299451065,0,0,0,0,0,0.0,0,0.008875126329840052,0,-0.0014980465065889915,0,0,-0.007765250909197144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 747,0,0,0,0.0,0,0,0,-0.017275676639273502,0,0,0,0,0,0.008084250749950582,0,0.019799459060337782,0,0.0,0,0,0.003513957473578846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03367032676170882
Utente 748,0,0,0,-0.00018059973130066706,0,0,0,-0.03276766792864182,0,0,0,0,0,0.0,0,0.010938639919999922,0,0.0041889367295233,0,0,0.0009437237564062968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14278328067604049
Utente 749,0,0,0,0.0,0,0,0,-0.03643027173968867,0,0,0,0,0,0.0,0,0.009622160638747015,0,0.0015673807694594059,0,0,0.0011574854091990527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12627137061533758
Utente 750,0,0,0,0.0038247141181072222,0,0,0,-0.010063924349887548,0,0,0,0,0,0.0,0,0.006863715194011054,0,0.00024155152309278307,0,0,0.008690769506009638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 751,0,0,0,0.0,0,0,0,-0.014991868907855447,0,0,0,0,0,0.004729389203858511,0,-0.009102954547993182,0,0.0,0,0,0.003074401332274196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.037252105444042526
Utente 752,0,0,0,0.0,0,0,0,-0.012039911935355705,0,0,0,0,0,0.0,0,0.013976815846793922,0,-0.00128753556207037,0,0,-0.01146390318195069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.034729962813889036
Utente 753,0,0,0,0.0,0,0,0,-0.02763393355465869,0,0,0,0,0,0.0,0,0.009400018356191114,0,0.0026804984701553603,0,0,0.009995509068979395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03384509587037884
Utente 754,0,0,0,-0.001431884809350316,0,0,0,-0.02946359068527779,0,0,0,0,0,0.0010254400891563924,0,0.007187991774801414,0,-0.0025517907914419714,0,0,-0.02046162128968401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1450310861023083
Utente 755,0,0,0,0.0,0,0,0,-0.037288526749376646,0,0,0,0,0,0.001744255232533981,0,0.018008523749880406,0,-0.00010466491042811831,0,0,-0.0061421204050099544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 756,0,0,0,0.0,0,0,0,-0.02883061315045349,0,0,0,0,0,0.0,0,0.01174671126454714,0,-0.0007387066539741611,0,0,0.00950210531099891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03704901756149654
Utente 757,0,0,0,-0.0009113991937315991,0,0,0,-0.05298178544722478,0,0,0,0,0,0.0011294370555297315,0,0.0032774923739434794,0,-0.001456958749284284,0,0,0.003911247795362555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03498901997697733
Utente 758,0,0,0,0.006821223322028219,0,0,0,-0.01851089960251928,0,0,0,0,0,0.0014926938750668144,0,0.012643068697848094,0,0.0,0,0,0.012594930874912407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12735359258205964
Utente 759,0,0,0,0.0,0,0,0,0.02064334606507186,0,0,0,0,0,0.0,0,0.0035003613758266194,0,0.0018715726749389601,0,0,-0.007975750008084448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 760,0,0,0,-0.0004310062600519464,0,0,0,-0.023115331363303647,0,0,0,0,0,0.0,0,0.010828181149291098,0,0.0,0,0,0.008922447383172433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 761,0,0,0,0.0,0,0,0,-0.008308576322699936,0,0,0,0,0,0.0,0,-0.001948206192923197,0,-0.0008309757532289046,0,0,0.0022455655809986855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 762,0,0,0,0.0005369893371590382,0,0,0,-0.06905589572005019,0,0,0,0,0,0.00554578654079079,0,-0.008202073177582168,0,-0.000457871112516429,0,0,0.0024070436794264146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 763,0,0,0,0.0,0,0,0,-0.029008778478519653,0,0,0,0,0,0.0,0,0.012714766010634504,0,-0.0023744178415329724,0,0,0.007403055059791746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 764,0,0,0,0.005395319866021271,0,0,0,-0.037727952135498496,0,0,0,0,0,0.0,0,0.013764575310852857,0,0.0019068469487069028,0,0,-0.005990522555566246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.030890154821023894
Utente 765,0,0,0,0.0,0,0,0,-0.03982669964570438,0,0,0,0,0,0.0028138899329431463,0,0.0084197170033981,0,-0.0015640616227472607,0,0,0.004154607527448515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1371172993913739
Utente 766,0,0,0,0.0,0,0,0,0.0037725631963130835,0,0,0,0,0,0.0,0,0.0063670516139767335,0,-0.003840048244117564,0,0,-0.006791282887649335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03456944308987691
Utente 767,0,0,0,0.0,0,0,0,0.005288083019311312,0,0,0,0,0,0.0,0,0.01099687644826499,0,0.0,0,0,-0.013162705251628697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 768,0,0,0,0.0,0,0,0,-0.03739923883803776,0,0,0,0,0,0.0,0,0.004164278835686463,0,0.0,0,0,-0.013855741855336763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.033977782248938763
Utente 769,0,0,0,0.0,0,0,0,-0.04273715532629267,0,0,0,0,0,0.0,0,0.00968459008724275,0,-0.0017117047542306457,0,0,0.019705001302706925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03713875047941704
Utente 770,0,0,0,-0.000982784533041054,0,0,0,-0.07024840632418493,0,0,0,0,0,0.005286825687140526,0,0.0038196164919547583,0,0.001338108092230055,0,0,-0.007281436203477109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 771,0,0,0,0.0,0,0,0,-0.0018522593708461496,0,0,0,0,0,0.0010933000855657734,0,-0.011454287735076249,0,0.003625972049018703,0,0,-0.006475109842724056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03538235292370825
Utente 772,0,0,0,-0.00036493746564687796,0,0,0,-0.03525035949513529,0,0,0,0,0,0.0,0,0.0031469542413471918,0,0.0,0,0,0.003769136506086107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 773,0,0,0,0.0,0,0,0,-0.04505124336843579,0,0,0,0,0,0.0,0,0.009054013219037284,0,0.004893894497220796,0,0,0.0008981044344451889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03332337104845361
Utente 774,0,0,0,0.0,0,0,0,-0.005243972205477806,0,0,0,0,0,0.0028026615875332474,0,0.009866754127404455,0,0.002836953363245884,0,0,-0.0022667096614868497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.031798188368036336
Utente 775,0,0,0,0.0,0,0,0,-0.025380494758358622,0,0,0,0,0,0.0,0,0.011667478362575581,0,0.0008187156926499435,0,0,0.010537722413838737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03385527226407969
Utente 776,0,0,0,-0.0035318756235408065,0,0,0,-0.02532877441616346,0,0,0,0,0,0.005068985712069101,0,0.006908773204793638,0,2.4841983425556553e-05,0,0,0.022125188180684346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 777,0,0,0,0.0009837006192981166,0,0,0,-0.0428645133280017,0,0,0,0,0,0.0,0,0.005469920942495095,0,0.0003587225505626956,0,0,-8.845593740386168e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1287918272099079
Utente 778,0,0,0,0.0,0,0,0,-0.03502664177699782,0,0,0,0,0,0.0042869822569952835,0,0.013397125684856556,0,0.0,0,0,-0.005414026523657222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13129122567196264
Utente 779,0,0,0,0.0,0,0,0,-0.032980908133985375,0,0,0,0,0,0.0032310270238287836,0,0.013820928951341434,0,0.0,0,0,-0.0037696953606944287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13570967760161273
Utente 780,0,0,0,0.0,0,0,0,-0.013075125850874425,0,0,0,0,0,0.0,0,0.007640442924853847,0,0.003533073818964006,0,0,0.007863708723352644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 781,0,0,0,0.0,0,0,0,-0.035113413088026256,0,0,0,0,0,0.0,0,0.0022794459009574937,0,-0.0009965400191462549,0,0,-0.002680533616660491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 782,0,0,0,0.0011871426999599472,0,0,0,-0.023493444000420242,0,0,0,0,0,0.0,0,0.005231886715755968,0,-0.0010659908436570652,0,0,-0.0029770607073220275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 783,0,0,0,0.0,0,0,0,-0.032951544473700724,0,0,0,0,0,0.004095017880422684,0,-0.008153579665039877,0,0.0036084318951605356,0,0,-0.0019379811012000326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 784,0,0,0,-0.0033323656339150276,0,0,0,-0.00794856073609402,0,0,0,0,0,0.0,0,0.018921247474054003,0,-0.005852261321290064,0,0,0.0038415235017857175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03473367229336216
Utente 785,0,0,0,0.0007059698932400131,0,0,0,-0.02856804688062043,0,0,0,0,0,0.004378344397798146,0,0.01031163978710415,0,0.0,0,0,-0.00594741438717088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.036742092758556395
