Utente Test,Marital status,Application mode,Application order,Course,Daytime/evening attendance	,Previous qualification,Previous qualification (grade),Nacionality,Mother's qualification,Father's qualification,Mother's occupation,Father's occupation,Admission grade,Displaced,Educational special needs,Debtor,Tuition fees up to date,Gender,Scholarship holder,Age at enrollment,International,Curricular units 1st sem (credited),Curricular units 1st sem (enrolled),Curricular units 1st sem (evaluations),Curricular units 1st sem (approved),Curricular units 1st sem (grade),Curricular units 1st sem (without evaluations),Curricular units 2nd sem (credited),Curricular units 2nd sem (enrolled),Curricular units 2nd sem (evaluations),Curricular units 2nd sem (approved),Curricular units 2nd sem (grade),Curricular units 2nd sem (without evaluations),Unemployment rate,Inflation rate,GDP
Utente 674,0,0,0,0.0,0,0,0,-0.08239481174465259,0,0,0,0,0,0.0,0,0.011468584852712072,0,-0.005595027757065581,0,0,-0.0005495150502823746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 675,0,0,0,0.0,0,0,0,-0.01420107140110324,0,0,0,0,0,0.0,0,0.013232426947626965,0,0.0,0,0,0.01530126858627608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03710430606308337
Utente 676,0,0,0,0.005882021909517283,0,0,0,-0.01110784735247562,0,0,0,0,0,0.0008235312986126759,0,0.011165698504285709,0,0.0,0,0,-0.0004941696076266196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03237744292242207
Utente 677,0,0,0,0.0,0,0,0,-0.025142681247042324,0,0,0,0,0,0.005050114346999179,0,0.010402024228108406,0,-0.0006958602078022763,0,0,0.014165493413853975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13671397273096939
Utente 678,0,0,0,0.0,0,0,0,-0.05122322656135677,0,0,0,0,0,0.0,0,0.005587172325405466,0,-0.00016180268391387357,0,0,-0.0017858751136492067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 679,0,0,0,0.0,0,0,0,-0.015378125664931557,0,0,0,0,0,0.004753932216721536,0,0.012982221385043582,0,0.0042053980531876894,0,0,0.002012399503397474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 680,0,0,0,0.002988733077324715,0,0,0,-0.03195083440766887,0,0,0,0,0,0.0020052630723804998,0,0.006496987693775014,0,0.0,0,0,0.005662312966573816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 681,0,0,0,0.0,0,0,0,-0.027302467073244362,0,0,0,0,0,0.004386129866310284,0,0.006980871437386321,0,0.00633193130160966,0,0,-0.002176469731604067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.029433327310151042
Utente 682,0,0,0,0.0,0,0,0,-0.04301845353393436,0,0,0,0,0,0.0,0,0.013048172463068814,0,-0.0032389379591306377,0,0,-0.0026553713413585214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 683,0,0,0,0.0,0,0,0,0.009947296768188374,0,0,0,0,0,0.0,0,0.008404798669339521,0,-0.004752537462214701,0,0,0.022940861319986204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 684,0,0,0,0.0,0,0,0,-0.06237990092375029,0,0,0,0,0,0.004204910545294021,0,0.006192925178672983,0,0.0016583830949236647,0,0,-0.006337608331115144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 685,0,0,0,0.0009192086334959208,0,0,0,-0.009214982177184573,0,0,0,0,0,0.0046609355053097955,0,0.01012475828668431,0,0.000428520851611629,0,0,-0.003436194549573013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03353338453250566
Utente 686,0,0,0,-0.003809446825159034,0,0,0,-0.029006374210150954,0,0,0,0,0,0.0,0,0.016464537014607403,0,0.006511486567376888,0,0,-0.014581108263544298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132827125119178
Utente 687,0,0,0,0.0,0,0,0,-0.02155257382205184,0,0,0,0,0,0.005225385005528996,0,0.013228414370267514,0,0.0,0,0,0.009053156952075137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14960246236706565
Utente 688,0,0,0,-0.000491806895649006,0,0,0,-0.05962781672660239,0,0,0,0,0,0.001347568646085885,0,0.015084584594216428,0,0.0,0,0,-0.003690674207781302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03404420877859386
Utente 689,0,0,0,0.0,0,0,0,-0.021641025367760847,0,0,0,0,0,0.0,0,0.01138386688108456,0,0.002910128119623567,0,0,-0.01083267871305488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 690,0,0,0,0.0,0,0,0,-0.034256150417727046,0,0,0,0,0,0.003189779849104706,0,0.006647798510080056,0,0.0009174165370262187,0,0,0.008114599816662826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0344511868739429
Utente 691,0,0,0,0.0,0,0,0,-0.05647392997352513,0,0,0,0,0,0.0,0,0.005044026731558511,0,0.0,0,0,-0.014540171736248235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 692,0,0,0,0.0,0,0,0,-0.09400043668700546,0,0,0,0,0,0.0,0,0.011298011428043785,0,-0.0004559975085637126,0,0,-0.002016504011449116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 693,0,0,0,0.0,0,0,0,-0.04412905579579584,0,0,0,0,0,0.0025091185184136135,0,0.0047384415290372215,0,0.0014310107746469123,0,0,-0.008624254385354807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14281386750491162
Utente 694,0,0,0,0.0,0,0,0,-0.03215593319882404,0,0,0,0,0,0.001197487889182967,0,0.014130705055371243,0,-0.001543362303410181,0,0,0.0035851655931952407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 695,0,0,0,0.0023070643975336745,0,0,0,-0.023594147988705134,0,0,0,0,0,0.0,0,0.010367999205390322,0,0.0,0,0,0.003716859186985582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13697550490261978
Utente 696,0,0,0,0.0,0,0,0,-0.028569150688255825,0,0,0,0,0,0.0,0,0.016466988279562566,0,0.0,0,0,0.017022976025680536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13992827709205613
Utente 697,0,0,0,0.003557993399086402,0,0,0,-0.019551991514549505,0,0,0,0,0,0.001115974859958373,0,0.010174211565346437,0,0.001241244638528462,0,0,-0.004179585872174164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 698,0,0,0,-0.0033006178871265767,0,0,0,0.0267080026776729,0,0,0,0,0,0.0,0,0.016400136846907613,0,0.0,0,0,-0.004406555837860506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 699,0,0,0,-6.237953669099841e-07,0,0,0,-0.027960958610349137,0,0,0,0,0,0.0,0,0.010255815034932473,0,0.0,0,0,0.00557418309810072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.036454778301624684
Utente 700,0,0,0,-0.0009528157977354151,0,0,0,0.007479039011158293,0,0,0,0,0,-0.001879600576621628,0,0.01339217035811504,0,0.0007587133836358531,0,0,-0.014765253592400948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03661861300145959
Utente 701,0,0,0,0.0,0,0,0,-0.022135978736195164,0,0,0,0,0,0.0,0,0.008090339637471662,0,-0.00014904699532624523,0,0,-0.005824970631515979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 702,0,0,0,0.0,0,0,0,-0.016354893979724578,0,0,0,0,0,0.005722098269481471,0,0.010942510236530038,0,0.0011294334799009395,0,0,-0.0004982559914781474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03226568376286351
Utente 703,0,0,0,0.0,0,0,0,-0.0014259343469279924,0,0,0,0,0,0.0020860459402708793,0,0.01893676515177122,0,0.0,0,0,-0.011482484791147498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 704,0,0,0,0.0,0,0,0,-0.005138836856169312,0,0,0,0,0,0.0,0,0.007714163920772903,0,0.00040716423925806806,0,0,0.0020097338234584803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 705,0,0,0,0.0,0,0,0,-0.00316006950077584,0,0,0,0,0,0.0,0,0.013472930189242668,0,0.0023215565801397928,0,0,-0.0018370758469300299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03282070299215171
Utente 706,0,0,0,0.0,0,0,0,-0.03243726211693054,0,0,0,0,0,0.0,0,0.0032214925859799623,0,0.0,0,0,-0.0015700588827231817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 707,0,0,0,0.0,0,0,0,-0.034820847010016136,0,0,0,0,0,0.0,0,0.009455573574159035,0,-0.0015210456590994837,0,0,-0.0028218940567952067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14073187356128988
Utente 708,0,0,0,0.0,0,0,0,-0.01466110236153475,0,0,0,0,0,0.0036261657133828513,0,0.014918536600919971,0,0.0018438803693049716,0,0,0.0015207935264819037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03390232688678825
Utente 709,0,0,0,0.0023874461373375394,0,0,0,0.0004838752594079798,0,0,0,0,0,0.0,0,0.008204746442193094,0,0.0025759505451966994,0,0,0.008235784210856512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03848031258485276
Utente 710,0,0,0,0.0,0,0,0,-0.04909512451808058,0,0,0,0,0,0.0022079461297452984,0,-0.010291606688412804,0,-0.00021280166503314467,0,0,0.006359651433309313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14564460280613684
Utente 711,0,0,0,0.0,0,0,0,-0.006568685180035896,0,0,0,0,0,0.0,0,0.007996630061995129,0,0.00041960952537113493,0,0,0.011433601709087486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13594913205734885
Utente 712,0,0,0,0.0,0,0,0,-0.00347972344456221,0,0,0,0,0,0.0,0,0.002504533129843411,0,0.0030041512493539637,0,0,-0.006982402377780166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 713,0,0,0,0.0,0,0,0,-0.0053645580172407776,0,0,0,0,0,0.00137028318892528,0,0.007929628157566834,0,0.00032489255800761507,0,0,0.0004781577018731922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 714,0,0,0,0.0,0,0,0,-0.0013173901621826893,0,0,0,0,0,-0.0003024550574678341,0,0.012127480957200825,0,0.010224306823056287,0,0,0.00787756885283435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.035123665859810985
Utente 715,0,0,0,0.00562286558655971,0,0,0,-0.02039922749332615,0,0,0,0,0,0.0,0,0.005362472311927876,0,0.0,0,0,-0.00020484661620016423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1391276462835632
Utente 716,0,0,0,0.0,0,0,0,-0.0375602663174485,0,0,0,0,0,0.0011314637718675678,0,0.012397536078348433,0,0.0004776238585712596,0,0,0.01707110243065724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03676617440948805
Utente 717,0,0,0,0.0,0,0,0,0.02224036300156487,0,0,0,0,0,0.0,0,0.016857005815680018,0,0.0029315578902698826,0,0,0.009068477451301472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 718,0,0,0,0.0,0,0,0,-0.018821242334836723,0,0,0,0,0,0.0017831348093943892,0,0.007522290495623851,0,0.001118240550007087,0,0,0.010632144763990116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 719,0,0,0,0.0,0,0,0,-0.05341396714503632,0,0,0,0,0,0.00010392211398645767,0,0.014464288107608704,0,0.0,0,0,0.005972993640032371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 720,0,0,0,0.0,0,0,0,-0.025132543831588184,0,0,0,0,0,0.0,0,0.002574523603983666,0,0.0,0,0,0.003724873920450342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03459260765578944
Utente 721,0,0,0,-0.0035729704361838308,0,0,0,-0.047859417905833604,0,0,0,0,0,0.0,0,0.012602005368736026,0,0.0015919618982073976,0,0,0.006024084551336833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1401005785994411
Utente 722,0,0,0,0.0,0,0,0,-0.02102523810550989,0,0,0,0,0,0.004577565610190213,0,0.007305238724022057,0,2.0765010250716758e-05,0,0,0.007274478649144173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 723,0,0,0,-0.006877103564692507,0,0,0,-0.014791831402820301,0,0,0,0,0,0.004614302663760585,0,0.014796903010664561,0,0.0040103011760529265,0,0,-0.011074603449880711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03403419739132526
Utente 724,0,0,0,0.0,0,0,0,-0.028070912859613592,0,0,0,0,0,0.0,0,0.010743993385396755,0,0.0,0,0,0.0002340709749117079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14305390568011866
Utente 725,0,0,0,0.0,0,0,0,0.0026156986787139237,0,0,0,0,0,0.0,0,0.009711593360287001,0,0.0,0,0,0.0027306315300196934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 726,0,0,0,0.0,0,0,0,-0.032644712510000645,0,0,0,0,0,0.0051500757241683265,0,0.009309696152466235,0,0.0008452060358847196,0,0,0.015740680479938082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 727,0,0,0,0.002993564591064701,0,0,0,-0.02086701127148377,0,0,0,0,0,0.0,0,-0.013367238021189592,0,0.0045938436282996105,0,0,-0.005620463280254508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03503840398144321
Utente 728,0,0,0,-0.0006297105247349662,0,0,0,-0.04117870940641281,0,0,0,0,0,0.002517463415706827,0,-0.00389266968296462,0,0.0,0,0,-0.012751126560326542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03514960679427078
Utente 729,0,0,0,0.0,0,0,0,-0.025671476118228925,0,0,0,0,0,0.0035356950456439155,0,0.018064746563643454,0,-0.0020794385453038592,0,0,0.01416445339535842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 730,0,0,0,0.0,0,0,0,-0.012571862466637353,0,0,0,0,0,0.0,0,0.010258500554323462,0,0.0005585037473071288,0,0,0.00471353943018189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13027959601303873
Utente 731,0,0,0,0.0,0,0,0,0.0036090332644502284,0,0,0,0,0,-9.71362099236977e-05,0,0.011156767857523488,0,0.0009546972898385003,0,0,0.0050364154914415964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03060671600485011
Utente 732,0,0,0,-0.008510091584884085,0,0,0,-0.03779020962322632,0,0,0,0,0,0.002485116106382524,0,0.00686743152745047,0,0.0,0,0,-0.0023514643610220657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 733,0,0,0,0.0,0,0,0,-0.01886799936201662,0,0,0,0,0,0.0,0,0.005530057647572308,0,6.772811966827799e-05,0,0,0.016069906414743776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03692944376046278
Utente 734,0,0,0,0.0,0,0,0,-0.016238613629309537,0,0,0,0,0,0.0,0,0.011356532123619803,0,0.002040601745610209,0,0,0.00887866152624956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1411679747355611
Utente 735,0,0,0,-0.0006427004619611715,0,0,0,-0.036163331398696874,0,0,0,0,0,0.0,0,0.00863192066395799,0,0.00029646760893942484,0,0,0.001219280145577186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13242348648353744
Utente 736,0,0,0,0.0,0,0,0,-0.017283331491640113,0,0,0,0,0,0.0,0,0.011440236280580694,0,-0.004156840369950922,0,0,0.006134592675539935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15163464726534473
Utente 737,0,0,0,0.00286766172796376,0,0,0,-0.04341642244277343,0,0,0,0,0,0.0,0,0.010596002030367972,0,0.0,0,0,0.0012342413828074785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03344085863967007
Utente 738,0,0,0,0.0,0,0,0,-0.0028344935621089167,0,0,0,0,0,0.0,0,-0.012590129091350488,0,0.005399232182746177,0,0,-0.008180160945010511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 739,0,0,0,0.0,0,0,0,0.0029532096886213497,0,0,0,0,0,-0.0004396109151252486,0,0.011631016177835669,0,0.0,0,0,0.006248791591019357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03433850376249559
Utente 740,0,0,0,0.0028276648441851126,0,0,0,-0.05057087633442759,0,0,0,0,0,0.0,0,0.013429115974498786,0,0.0,0,0,0.006062428428810936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 741,0,0,0,-0.0011555673684045108,0,0,0,-0.011444161359229418,0,0,0,0,0,0.0,0,0.01203610525504411,0,0.0,0,0,0.001070103357733964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 742,0,0,0,0.0,0,0,0,-0.026613913950689072,0,0,0,0,0,0.0,0,0.006347728806827439,0,-0.0005775613602581925,0,0,0.007808873449421703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13389152522601483
Utente 743,0,0,0,0.0,0,0,0,-0.04372486823887536,0,0,0,0,0,0.002727410128296629,0,0.012738807436481061,0,0.0,0,0,0.0024580390050027174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0353878200661722
Utente 744,0,0,0,-0.003639141868622046,0,0,0,-0.05769554455734397,0,0,0,0,0,0.0,0,0.017985599607030268,0,-0.0003121517679602309,0,0,0.010040608756401956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 745,0,0,0,0.0018438198623983272,0,0,0,-0.011912061326404499,0,0,0,0,0,0.003798928589112362,0,0.014188367773829603,0,-0.0006694775644246841,0,0,0.007087442997244803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 746,0,0,0,0.004426605739876719,0,0,0,-0.0257533727884067,0,0,0,0,0,0.0,0,0.009779718262413077,0,-0.002300272323720185,0,0,0.0032189923765193625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 747,0,0,0,0.0,0,0,0,-0.03306682509757715,0,0,0,0,0,0.0032666538990711227,0,0.017460076013691726,0,0.0,0,0,0.010218498611478659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.030871296613539802
Utente 748,0,0,0,0.002139646212419397,0,0,0,-0.04129739974539364,0,0,0,0,0,0.0,0,0.003875640331490814,0,-0.00198754833695397,0,0,0.007284279208463514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1365688826934416
Utente 749,0,0,0,0.0,0,0,0,-0.012190621445574293,0,0,0,0,0,0.0,0,0.013810507004525891,0,0.0012188856285092092,0,0,0.007810406501980991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14012254227235452
Utente 750,0,0,0,0.00702742472725658,0,0,0,-0.014628628003233769,0,0,0,0,0,0.0,0,0.012617195512624354,0,0.0015827844264025975,0,0,-0.011012665787782875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 751,0,0,0,0.0,0,0,0,-0.01642997809735043,0,0,0,0,0,0.0028570148012398737,0,-0.01700651174529519,0,0.0,0,0,0.0018124382043891373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03393807201183035
Utente 752,0,0,0,0.0,0,0,0,-0.06533815166815408,0,0,0,0,0,0.0,0,0.010739214923591653,0,-0.005091496995730722,0,0,-0.012702278091190518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.034972250249128804
Utente 753,0,0,0,0.0,0,0,0,-0.05604321116753993,0,0,0,0,0,0.0,0,0.013081187102785009,0,-0.001335989494755443,0,0,-0.0003536047003422452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03732390864822348
Utente 754,0,0,0,0.005804767951298875,0,0,0,-0.01366136154891689,0,0,0,0,0,0.006146524213638081,0,0.005794491229858185,0,-0.0002951653209898906,0,0,0.0070344385226203485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14421058411892745
Utente 755,0,0,0,0.0,0,0,0,-0.02614761599748836,0,0,0,0,0,0.0033580849455376316,0,0.012602698645964023,0,0.002287930487084483,0,0,0.0017469833061212795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 756,0,0,0,0.0,0,0,0,-0.03600027732548754,0,0,0,0,0,0.0,0,0.0028903361969966936,0,0.0052441871545488095,0,0,-0.0037865317457638427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03466591247428244
Utente 757,0,0,0,0.005894463694438196,0,0,0,-0.004886858936366527,0,0,0,0,0,0.0031322319197091206,0,0.013662736751771907,0,-0.002334995906584957,0,0,0.007966993039538727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03336149111463524
Utente 758,0,0,0,0.0010210842072831483,0,0,0,-0.031237310771262745,0,0,0,0,0,0.0014014860110163174,0,0.019979242409082828,0,0.0,0,0,0.008614909438884275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14194347420050413
Utente 759,0,0,0,0.0,0,0,0,0.0005134247024263964,0,0,0,0,0,0.0,0,0.0025487978611856642,0,0.0019561319992016353,0,0,-0.0020837216907271107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 760,0,0,0,-0.0005971069091291106,0,0,0,-0.0069125902218951625,0,0,0,0,0,0.0,0,0.011154295321294534,0,0.0,0,0,-0.011917059608921764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 761,0,0,0,0.0,0,0,0,-0.003265990115624433,0,0,0,0,0,0.0,0,-0.01702592555056186,0,0.001223377918305357,0,0,0.005335357977529166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 762,0,0,0,-0.0001612703530537934,0,0,0,-0.022205828333787384,0,0,0,0,0,0.0039540053732421395,0,-0.010907183518013834,0,0.003130670904000997,0,0,-0.011952938961648236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 763,0,0,0,0.0,0,0,0,-0.03826135849649086,0,0,0,0,0,0.0,0,0.008402593602060875,0,0.0011631104316800576,0,0,0.008124283574340769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 764,0,0,0,-0.00039132706948914053,0,0,0,-0.02191603723735027,0,0,0,0,0,0.0,0,0.00626440177638931,0,-0.004482307158272149,0,0,0.007252564226316744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03305623197266019
Utente 765,0,0,0,0.0,0,0,0,-0.035708407976044104,0,0,0,0,0,0.00040446035101927077,0,0.013655070962222146,0,-0.0015901852910316652,0,0,-0.004048180109102688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1362053328624356
Utente 766,0,0,0,0.0,0,0,0,-0.01440935655555116,0,0,0,0,0,0.0,0,0.010470963595651228,0,0.001121477705301952,0,0,-0.010284015597053277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.032660252576995556
Utente 767,0,0,0,0.0,0,0,0,-0.02385537552276596,0,0,0,0,0,0.0,0,0.018164862593736564,0,0.0,0,0,0.004409254758691544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 768,0,0,0,0.0,0,0,0,-0.05461296586037635,0,0,0,0,0,0.0,0,0.013569048104842515,0,0.0,0,0,0.010895655644973062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.04022483126767541
Utente 769,0,0,0,0.0,0,0,0,-0.0640318922623578,0,0,0,0,0,0.0,0,0.0107592196241792,0,0.0040122539376898575,0,0,0.00787934435816548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.029626869022401574
Utente 770,0,0,0,0.007271508809679857,0,0,0,-0.014422075078293078,0,0,0,0,0,0.0030952946518141653,0,0.01365608579780243,0,0.0016999469776138722,0,0,-0.0081949408623397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 771,0,0,0,0.0,0,0,0,-0.0006320705222447306,0,0,0,0,0,0.0030996423337137473,0,-0.017718841290161977,0,0.0003935961763208076,0,0,0.002333070414887243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03319399946816651
Utente 772,0,0,0,0.0026032609660263917,0,0,0,-0.016544480671256974,0,0,0,0,0,0.0,0,0.0034904170380948927,0,0.0,0,0,-0.005934470546436984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 773,0,0,0,0.0,0,0,0,-0.027122108664615844,0,0,0,0,0,0.0,0,0.021436087752243867,0,0.003110295172686495,0,0,0.0022725572214987383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03387504150851288
Utente 774,0,0,0,0.0,0,0,0,-0.03677436101539676,0,0,0,0,0,0.005334715759603585,0,0.012117592772203846,0,0.0033252129833182347,0,0,0.011391540437083562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03327945021408073
Utente 775,0,0,0,0.0,0,0,0,-0.027823472554259696,0,0,0,0,0,0.0,0,0.0065228392578900365,0,-0.00038069192666710677,0,0,-0.023351407662741876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.032206882503528024
Utente 776,0,0,0,-0.004308030167132222,0,0,0,-0.038686457208316094,0,0,0,0,0,0.0016126215301167826,0,0.012991949895575203,0,-0.007542254726116881,0,0,0.0003654499840310252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 777,0,0,0,0.0015712959224565655,0,0,0,-0.02347727377863104,0,0,0,0,0,0.0,0,0.011491043330442556,0,0.0030156074991884965,0,0,-0.007767745924073412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13655714863088636
Utente 778,0,0,0,0.0,0,0,0,-0.025398109063756714,0,0,0,0,0,0.005438230284736117,0,0.012155384840850724,0,0.0,0,0,0.014856072679806398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1312592822063206
Utente 779,0,0,0,0.0,0,0,0,-0.013031710117868968,0,0,0,0,0,0.0002643675493966041,0,0.014694321286457299,0,0.0,0,0,-0.0004382394210722133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1284201830313125
Utente 780,0,0,0,0.0,0,0,0,-0.04366303825034669,0,0,0,0,0,0.0,0,0.004534286831094091,0,0.0032241800479144746,0,0,0.019555488022796864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 781,0,0,0,0.0,0,0,0,-0.02427135737414493,0,0,0,0,0,0.0,0,0.012275445982450046,0,0.0009748482372879047,0,0,0.005826511804188175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 782,0,0,0,-0.002590537235708499,0,0,0,0.006601791712410111,0,0,0,0,0,0.0,0,0.006296924528149467,0,-0.004025883145976082,0,0,0.0008898726920166223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 783,0,0,0,0.0,0,0,0,-0.03731959511772677,0,0,0,0,0,0.00531755078248666,0,-0.007749904999642183,0,0.00010588347518122731,0,0,-0.000861725431277248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 784,0,0,0,-0.0015674389511035087,0,0,0,-0.026351438949793565,0,0,0,0,0,0.0,0,0.011427500454476495,0,0.001179328475337551,0,0,-0.001974894799323088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03436039763088932
Utente 785,0,0,0,-0.0005557372883169777,0,0,0,-0.03958112380714628,0,0,0,0,0,0.0018015126992311718,0,0.009009669833356285,0,0.0,0,0,-0.009111997974162482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03476470073028219
Utente 786,0,0,0,0.0,0,0,0,0.004896778916523896,0,0,0,0,0,0.0,0,-0.008576614597716057,0,0.0009003770624385464,0,0,-0.005320993148985647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
