Utente Test,Marital status,Application mode,Application order,Course,Daytime/evening attendance	,Previous qualification,Previous qualification (grade),Nacionality,Mother's qualification,Father's qualification,Mother's occupation,Father's occupation,Admission grade,Displaced,Educational special needs,Debtor,Tuition fees up to date,Gender,Scholarship holder,Age at enrollment,International,Curricular units 1st sem (credited),Curricular units 1st sem (enrolled),Curricular units 1st sem (evaluations),Curricular units 1st sem (approved),Curricular units 1st sem (grade),Curricular units 1st sem (without evaluations),Curricular units 2nd sem (credited),Curricular units 2nd sem (enrolled),Curricular units 2nd sem (evaluations),Curricular units 2nd sem (approved),Curricular units 2nd sem (grade),Curricular units 2nd sem (without evaluations),Unemployment rate,Inflation rate,GDP
Utente 674,0,0,0,0.0,0,0,0,-0.01832717487627482,0,0,0,0,0,0.0,0,0.012038900425387687,0,-0.001849949377991352,0,0,0.008709838505097765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 675,0,0,0,0.0,0,0,0,-0.051651827353985144,0,0,0,0,0,0.0,0,0.010573631160496344,0,0.0,0,0,0.003146396252957065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03334478913087676
Utente 676,0,0,0,-0.002108279254784132,0,0,0,-0.02088621210350689,0,0,0,0,0,0.004109895812117848,0,0.014702410100274217,0,0.0,0,0,-0.001602659211193342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.033725150818647666
Utente 677,0,0,0,0.0,0,0,0,-0.03731386694480511,0,0,0,0,0,0.0007126228870806324,0,0.009915453557097885,0,-0.0003900867083483217,0,0,0.0012486224120089359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13546041783567708
Utente 678,0,0,0,0.0,0,0,0,-0.0634050538720627,0,0,0,0,0,0.0,0,0.0028236280425189336,0,0.003176083020320234,0,0,-0.018345777840109996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 679,0,0,0,0.0,0,0,0,-0.018950991181553304,0,0,0,0,0,0.0038023781235484245,0,0.008819489612711472,0,0.0008802656099662934,0,0,0.0011357284517392195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 680,0,0,0,0.003817468900625307,0,0,0,-0.02889397317355542,0,0,0,0,0,0.0034961726125715934,0,0.008395539903115527,0,0.0,0,0,-0.01064081515296682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 681,0,0,0,0.0,0,0,0,-0.015332023236754188,0,0,0,0,0,0.003751641170247722,0,0.013595248706893395,0,-0.0040514929945052475,0,0,0.004251163148116551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03341157432093081
Utente 682,0,0,0,0.0,0,0,0,-0.032708046761657984,0,0,0,0,0,0.0,0,0.006711210444670695,0,0.0022614550271523124,0,0,-0.0024842427587545264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 683,0,0,0,0.0,0,0,0,-0.0003345127164955683,0,0,0,0,0,0.0,0,0.01624861115257909,0,0.0025882640611192775,0,0,0.008458362251558979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 684,0,0,0,0.0,0,0,0,-0.04139746720367299,0,0,0,0,0,0.0023708881762877594,0,0.013177606920164495,0,-0.002114822614437951,0,0,0.012464069766708205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 685,0,0,0,0.006129327050710336,0,0,0,-0.03414612989778431,0,0,0,0,0,-9.426236075457507e-05,0,0.006811554657233412,0,0.004418866726663496,0,0,0.013812864932437142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03710950712517501
Utente 686,0,0,0,-0.0005941967300055707,0,0,0,-0.015205727348223346,0,0,0,0,0,0.0,0,0.003474202946372338,0,0.000163978149354224,0,0,0.004906951474013902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13118611860229976
Utente 687,0,0,0,0.0,0,0,0,-0.04798827766834968,0,0,0,0,0,0.0034012350263492395,0,0.015395324783119944,0,0.0,0,0,0.003561232583021729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1434442176423609
Utente 688,0,0,0,0.0006634802907546554,0,0,0,-0.04066131040575214,0,0,0,0,0,0.001480638131844528,0,0.00530661909469312,0,0.0,0,0,0.009595910695644225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03919360553535786
Utente 689,0,0,0,0.0,0,0,0,0.005413167101390031,0,0,0,0,0,0.0,0,0.007677743608946508,0,-0.0018940846852333042,0,0,-0.007415225066449507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 690,0,0,0,0.0,0,0,0,-0.012380871283848549,0,0,0,0,0,0.004097968210988206,0,0.01728481306317335,0,0.004160131994139654,0,0,0.0023962121810342015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.032469235021377184
Utente 691,0,0,0,0.0,0,0,0,-0.003988375405554476,0,0,0,0,0,0.0,0,0.012649034680825068,0,0.0,0,0,-0.002613212808758126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 692,0,0,0,0.0,0,0,0,-0.055521059640869154,0,0,0,0,0,0.0,0,0.01668630497150863,0,0.0008550694944597013,0,0,-0.0091425559758241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 693,0,0,0,0.0,0,0,0,-0.031641444292288615,0,0,0,0,0,-0.0031432243458702964,0,0.01345159388275771,0,0.00023832579732016617,0,0,-0.0008157953634330057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14076820699622536
Utente 694,0,0,0,0.0,0,0,0,-0.027070144529553457,0,0,0,0,0,0.0008216375657971897,0,0.008905157847450022,0,0.0025165080864736305,0,0,-0.0004648442048848904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 695,0,0,0,0.004088426181787313,0,0,0,-0.03541952063569252,0,0,0,0,0,0.0,0,0.012454506936955602,0,0.0,0,0,0.00445703913517133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13135888268669957
Utente 696,0,0,0,0.0,0,0,0,-0.008884358942358539,0,0,0,0,0,0.0,0,0.013307693581469233,0,0.0,0,0,0.003926730823402927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1339041249063117
Utente 697,0,0,0,0.0012002041142013947,0,0,0,-0.028304154523592223,0,0,0,0,0,0.004264867016215325,0,0.005428583890055414,0,-0.00021955474668375755,0,0,0.008370774273655223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 698,0,0,0,-0.0030096709763928068,0,0,0,-0.01497637976607808,0,0,0,0,0,0.0,0,0.0029576162240280363,0,0.0,0,0,0.010786852139754157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 699,0,0,0,-0.002543103277243662,0,0,0,-0.021470794529074674,0,0,0,0,0,0.0,0,0.01743787366482978,0,0.0,0,0,0.013327513242277104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03212814263741061
Utente 700,0,0,0,0.0006480401701592653,0,0,0,-5.711308312147981e-05,0,0,0,0,0,0.006452648685269601,0,0.01111170123924782,0,0.0024995053560638502,0,0,-0.004098288696319675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.032950031266148115
Utente 701,0,0,0,0.0,0,0,0,-0.01845898607332907,0,0,0,0,0,0.0,0,0.01362733981599206,0,0.003985776214913131,0,0,-0.02014123259382086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 702,0,0,0,0.0,0,0,0,-0.013766630128336718,0,0,0,0,0,-0.0019226963721976121,0,-0.00013070883396129008,0,-0.005644600787140447,0,0,-0.008412413514095737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03208466622834793
Utente 703,0,0,0,0.0,0,0,0,-0.043494697944421346,0,0,0,0,0,0.005897073463034094,0,0.015589443363002877,0,0.0,0,0,-0.01023599349152029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 704,0,0,0,0.0,0,0,0,-0.03857663439552263,0,0,0,0,0,0.0,0,0.011564430264867602,0,-0.0006168454516244413,0,0,-0.009761856906815266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 705,0,0,0,0.0,0,0,0,-0.057062000875069546,0,0,0,0,0,0.0,0,0.010282168685006242,0,0.0020538874446325932,0,0,0.005046680364326445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03635802132107693
Utente 706,0,0,0,0.0,0,0,0,-0.05319339395922461,0,0,0,0,0,0.0,0,0.013639586372653412,0,0.0,0,0,0.004868672775741299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 707,0,0,0,0.0,0,0,0,-0.0003113974548217226,0,0,0,0,0,0.0,0,0.009813894113524709,0,-0.001283125015381717,0,0,-0.004302750941872274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12197894820364129
Utente 708,0,0,0,0.0,0,0,0,-0.03684359161497423,0,0,0,0,0,-0.007306393566396362,0,0.018628023315717238,0,-0.001893964124079929,0,0,0.007492671417704591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03804887486670053
Utente 709,0,0,0,-0.0026183258797193355,0,0,0,-0.009401261199924689,0,0,0,0,0,0.0,0,0.013698037674173645,0,0.0036702902100085558,0,0,0.004165496362278025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.035705085833396634
Utente 710,0,0,0,0.0,0,0,0,-0.011875876333132591,0,0,0,0,0,0.004632835275910731,0,-0.013620277587737163,0,-0.00010903235452912997,0,0,-0.004417566348015937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13130752447571065
Utente 711,0,0,0,0.0,0,0,0,-0.021986510008059484,0,0,0,0,0,0.0,0,0.015646687867828295,0,-0.0036533526942467177,0,0,-0.005431431946428257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14096232521544141
Utente 712,0,0,0,0.0,0,0,0,-0.0006624699674558199,0,0,0,0,0,0.0,0,0.010182000511298955,0,0.003564469097444912,0,0,0.01062840478742508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 713,0,0,0,0.0,0,0,0,-0.06161478118931465,0,0,0,0,0,0.003106683446970715,0,0.011510263557766251,0,-0.002643340591650545,0,0,0.003779292513500181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 714,0,0,0,0.0,0,0,0,-0.016876226683676318,0,0,0,0,0,-0.002900804357212768,0,0.014344367162614668,0,-0.004590111104882351,0,0,0.011010209676599575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.039282797346111786
Utente 715,0,0,0,-0.0007753804696120147,0,0,0,-0.018624436716833385,0,0,0,0,0,0.0,0,0.017289242430708437,0,0.0,0,0,0.00278316942178779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1369904011510569
Utente 716,0,0,0,0.0,0,0,0,-0.013961754557350861,0,0,0,0,0,0.0026039300962015914,0,0.008784654372350535,0,-0.004095702456757115,0,0,0.010207513259445928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03695318475781261
Utente 717,0,0,0,0.0,0,0,0,0.04953314873325938,0,0,0,0,0,0.0,0,0.010567479019746109,0,0.0022545661820205865,0,0,-0.004956054527339651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 718,0,0,0,0.0,0,0,0,-0.027361657243041352,0,0,0,0,0,0.005632197836513387,0,0.0071087767272230255,0,0.002457866122833837,0,0,-0.0029764722310036823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 719,0,0,0,0.0,0,0,0,-0.020891593146936734,0,0,0,0,0,0.0036554751730246233,0,0.0040917847877530635,0,0.0,0,0,-0.0069022013094812455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 720,0,0,0,0.0,0,0,0,-0.037071995027707465,0,0,0,0,0,0.0,0,0.009001098061293806,0,0.0,0,0,-0.004707782196595563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03304305854609521
Utente 721,0,0,0,-0.0027825022680976093,0,0,0,-0.03390901348123628,0,0,0,0,0,0.0,0,0.009874914708812063,0,-0.001769757597133106,0,0,0.003436888737225593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1483183831748984
Utente 722,0,0,0,0.0,0,0,0,-0.022769827639102132,0,0,0,0,0,0.0007601356647649499,0,0.010899312321033678,0,0.002203732821717758,0,0,-0.00400539152746817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 723,0,0,0,-0.001486286365317358,0,0,0,-0.03687617530936873,0,0,0,0,0,0.0010558270082017293,0,0.00930985796249779,0,-0.0008860766951742845,0,0,-0.000277182930931361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03036064526666168
Utente 724,0,0,0,0.0,0,0,0,-0.005606068322995067,0,0,0,0,0,0.0,0,0.012243908006867046,0,0.0,0,0,-0.008068089602505608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14068476566544816
Utente 725,0,0,0,0.0,0,0,0,-0.026993992665884814,0,0,0,0,0,0.0,0,0.01301203092372895,0,0.0,0,0,0.017535305220864546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 726,0,0,0,0.0,0,0,0,-0.025103725900080556,0,0,0,0,0,8.928203877291159e-05,0,0.005943009717219518,0,0.0022172057015921284,0,0,-0.010299627540885058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 727,0,0,0,-0.002543913116299953,0,0,0,-0.05089904165039959,0,0,0,0,0,0.0,0,-0.012462577105511633,0,0.00348646549448607,0,0,-0.0162991448393557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03276289847835193
Utente 728,0,0,0,-0.0013770894561688574,0,0,0,-0.028836980082813195,0,0,0,0,0,0.0004205070726027183,0,-0.010337092958483254,0,0.0,0,0,0.015039816401557328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.037525837444625516
Utente 729,0,0,0,0.0,0,0,0,-0.018369640981272726,0,0,0,0,0,0.00513322865056163,0,0.008148340767504602,0,0.004648605201451872,0,0,0.0022810768429970692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 730,0,0,0,0.0,0,0,0,-0.04070330731315489,0,0,0,0,0,0.0,0,0.007099949646565329,0,0.004382409417004503,0,0,-0.00252486467294125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13858824265513273
Utente 731,0,0,0,0.0,0,0,0,-0.04392572758280946,0,0,0,0,0,0.006181923863420881,0,0.010106487136828634,0,-0.002247508559438493,0,0,0.0010302415780875961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03271328927729623
Utente 732,0,0,0,-0.0009960890312520005,0,0,0,-0.034522202329430984,0,0,0,0,0,0.0023978742786949676,0,0.018647271785060635,0,0.0,0,0,0.008936010302458898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 733,0,0,0,0.0,0,0,0,-0.030616748787386693,0,0,0,0,0,0.0,0,0.008132147608711053,0,-0.002184903437771801,0,0,0.005851199400068982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03225244190469603
Utente 734,0,0,0,0.0,0,0,0,-0.05260671430353403,0,0,0,0,0,0.0,0,0.016208343928735346,0,0.0001739789681873614,0,0,0.005001337883721517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1400928342805564
Utente 735,0,0,0,0.00010966892592895549,0,0,0,-0.0034367797755182946,0,0,0,0,0,0.0,0,0.011474860620533194,0,0.0006654988523987097,0,0,0.003147297190183311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14559261052529876
Utente 736,0,0,0,0.0,0,0,0,-0.04492589212913343,0,0,0,0,0,0.0,0,0.009341074976885435,0,0.001660454806384599,0,0,-0.004384033057132939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1336102036687351
Utente 737,0,0,0,0.000803343530734897,0,0,0,-0.012999206378722013,0,0,0,0,0,0.0,0,0.016219704981896208,0,0.0,0,0,0.002695390107165393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03612613240151228
Utente 738,0,0,0,0.0,0,0,0,-0.03103026471808468,0,0,0,0,0,0.0,0,-0.016854269410821236,0,-0.0005228837101613126,0,0,0.007013473174218429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 739,0,0,0,0.0,0,0,0,-0.06693055109189187,0,0,0,0,0,0.004502247606540071,0,0.008154430436543774,0,0.0,0,0,0.012317916755337622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03564185314678693
Utente 740,0,0,0,-0.0017407810604364643,0,0,0,-0.05324467204747221,0,0,0,0,0,0.0,0,0.014402329322802826,0,0.0,0,0,0.011503373597256077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 741,0,0,0,-0.003571491310238212,0,0,0,0.0021179791754974103,0,0,0,0,0,0.0,0,0.008922594026269206,0,0.0,0,0,-0.005663308298982056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 742,0,0,0,0.0,0,0,0,-0.01115626607655735,0,0,0,0,0,0.0,0,0.011666837708616803,0,0.004489739123092001,0,0,-0.00451261208391867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14173205526694338
Utente 743,0,0,0,0.0,0,0,0,-0.058917894132130104,0,0,0,0,0,0.001321628489383295,0,0.008455060920981144,0,0.0,0,0,0.009178646235605364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.030874696834858748
Utente 744,0,0,0,6.68883074097127e-05,0,0,0,-0.04061023121250088,0,0,0,0,0,0.0,0,0.0028548324401888076,0,-0.003997289080149756,0,0,-0.008366564783828178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 745,0,0,0,0.00435033012636346,0,0,0,-0.0077464842327794525,0,0,0,0,0,0.0024997452031030455,0,0.008446057837645,0,0.0008951098810977848,0,0,-0.0025564913414687094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 746,0,0,0,-0.0007181130217756961,0,0,0,-0.0177972564404708,0,0,0,0,0,0.0,0,0.011887832444720876,0,-0.0001438991927012216,0,0,0.004099679984862238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 747,0,0,0,0.0,0,0,0,-0.02884173644477354,0,0,0,0,0,0.002895201707316879,0,0.011370193560413676,0,0.0,0,0,0.0035446656679241225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03503630172240731
Utente 748,0,0,0,-0.001097396313201028,0,0,0,0.0016256933493008978,0,0,0,0,0,0.0,0,0.009868265780860645,0,0.00227057220166169,0,0,0.002321343250031381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13155828976705516
Utente 749,0,0,0,0.0,0,0,0,-0.011295815836879754,0,0,0,0,0,0.0,0,0.012630691194018398,0,0.007247452330210003,0,0,0.0048711196389458825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12920876950897953
Utente 750,0,0,0,0.0036466268383563436,0,0,0,-0.058406666948851965,0,0,0,0,0,0.0,0,0.003506197175758481,0,0.00546927960544765,0,0,0.00011028603381159894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 751,0,0,0,0.0,0,0,0,-0.01513817099775639,0,0,0,0,0,0.0025095620358197884,0,-0.02004688610614278,0,0.0,0,0,0.016053408041803482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.035884960245136634
Utente 752,0,0,0,0.0,0,0,0,-0.0176829094190556,0,0,0,0,0,0.0,0,0.007405762114519723,0,0.002286629737303393,0,0,0.0038406495345114293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03357044724977273
Utente 753,0,0,0,0.0,0,0,0,0.0009301147247922252,0,0,0,0,0,0.0,0,0.014349144826693873,0,-0.0009602330568282651,0,0,0.003929076590734044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0379485511428908
Utente 754,0,0,0,0.0016945178986749554,0,0,0,-0.03154531170503993,0,0,0,0,0,0.0027628219164400896,0,0.00911315643577735,0,-0.0015320832893954725,0,0,-0.002153432460697129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1331786290098756
Utente 755,0,0,0,0.0,0,0,0,-0.0430452335668301,0,0,0,0,0,0.006508222579534294,0,0.018759514250550766,0,-0.0004307125774929638,0,0,0.013719189245076676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 756,0,0,0,0.0,0,0,0,0.008521929592985724,0,0,0,0,0,0.0,0,0.002239904858102166,0,-9.926885005492925e-05,0,0,-0.003292916910241648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03471471228366408
Utente 757,0,0,0,0.001958481400743547,0,0,0,-0.02451359671783339,0,0,0,0,0,0.005486369332700791,0,0.01564786018992513,0,-0.003407303248706253,0,0,-0.004891366982624622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0384488176555749
Utente 758,0,0,0,0.0005748802143272919,0,0,0,-0.03592747434786171,0,0,0,0,0,-0.001374841675288144,0,0.009193482811846156,0,0.0,0,0,-0.004894950645955584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13508656211021852
Utente 759,0,0,0,0.0,0,0,0,0.03451757557768332,0,0,0,0,0,0.0,0,0.020522778739799,0,-0.002883762132638152,0,0,0.002830718303058099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 760,0,0,0,0.006250846405495621,0,0,0,-0.034482572664099646,0,0,0,0,0,0.0,0,0.01139127908801818,0,0.0,0,0,-0.0009664039753969534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 761,0,0,0,0.0,0,0,0,-0.029442670999445985,0,0,0,0,0,0.0,0,-0.018039478364670885,0,-0.003316985778328885,0,0,-0.003272489756597087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 762,0,0,0,0.0024487703562038987,0,0,0,-0.009374813755638072,0,0,0,0,0,-0.0006684601932212808,0,-0.006757943439778389,0,0.0021444224411070827,0,0,-0.0026343509176320547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 763,0,0,0,0.0,0,0,0,-0.007018999659533691,0,0,0,0,0,0.0,0,0.01093027388361499,0,-0.003247833488272283,0,0,0.010164596401579967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 764,0,0,0,0.00242062994023704,0,0,0,-0.021243021945748508,0,0,0,0,0,0.0,0,0.019809921028790985,0,0.003625478436923742,0,0,-0.005857455023232719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03235007505859762
Utente 765,0,0,0,0.0,0,0,0,-0.011519378783322749,0,0,0,0,0,0.0022418546065115564,0,0.00958979300966734,0,-0.0043841627243361376,0,0,-0.02611406916186209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13777630262661486
Utente 766,0,0,0,0.0,0,0,0,-0.0061969310754035455,0,0,0,0,0,0.0,0,0.010658457631858922,0,-0.0037385400839806994,0,0,0.0239316405943655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.029356454338634326
Utente 767,0,0,0,0.0,0,0,0,-0.04628378362112259,0,0,0,0,0,0.0,0,0.006986834104810485,0,0.0,0,0,0.0019166709996001688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 768,0,0,0,0.0,0,0,0,-0.025911757550310784,0,0,0,0,0,0.0,0,0.011862390306251379,0,0.0,0,0,-0.0016955610882939227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03617823975448479
Utente 769,0,0,0,0.0,0,0,0,-0.02381432205419782,0,0,0,0,0,0.0,0,0.00920037052237457,0,-0.0003002599151325403,0,0,0.005139083651330806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.036015677129386865
Utente 770,0,0,0,-0.0024553604106138586,0,0,0,-0.03501266491749408,0,0,0,0,0,0.0006276895649676374,0,0.007243289997554289,0,-0.0005794446946635469,0,0,0.00728029496043761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 771,0,0,0,0.0,0,0,0,-0.0467529262362283,0,0,0,0,0,0.005208704196499986,0,-0.011680530215652293,0,-0.00041400709529333646,0,0,0.01627496766038388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03340840922544682
Utente 772,0,0,0,-0.00406662190008846,0,0,0,-0.044899424285421374,0,0,0,0,0,0.0,0,0.005680596240932178,0,0.0,0,0,0.0005304577545698351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 773,0,0,0,0.0,0,0,0,-0.020835243270183382,0,0,0,0,0,0.0,0,0.008619061703654387,0,-0.00048553352747537643,0,0,0.003201116627527035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03422292726157527
Utente 774,0,0,0,0.0,0,0,0,-0.05613343436603626,0,0,0,0,0,0.00034511603044701467,0,0.015381696362181016,0,0.0034866615198823063,0,0,-0.007534189339640343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03817634929125903
Utente 775,0,0,0,0.0,0,0,0,-0.04212122961943083,0,0,0,0,0,0.0,0,0.005366979752909821,0,-3.772578393501878e-05,0,0,0.01060378170192278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03801996716805182
Utente 776,0,0,0,-0.004823857671126309,0,0,0,-0.026436684786189255,0,0,0,0,0,-0.0009918417028406288,0,0.012837497613343223,0,0.002428736918786331,0,0,-0.005974939576632003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 777,0,0,0,-0.001803728668525466,0,0,0,-0.03024516027171632,0,0,0,0,0,0.0,0,0.01031368304495286,0,0.006524105631980234,0,0,-0.004182752752590795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13405095619695856
Utente 778,0,0,0,0.0,0,0,0,-0.0283319833416705,0,0,0,0,0,0.0019679763052737214,0,0.009036188261744774,0,0.0,0,0,-0.0012115149568860156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13857170299857774
Utente 779,0,0,0,0.0,0,0,0,-0.01863202165525376,0,0,0,0,0,0.004678995544823777,0,0.014236286791784047,0,0.0,0,0,-0.004133863720940179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12999365718165695
Utente 780,0,0,0,0.0,0,0,0,-0.03349552596594362,0,0,0,0,0,0.0,0,0.01133465092649977,0,0.0015822975990420392,0,0,0.004968554835506853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 781,0,0,0,0.0,0,0,0,-0.05885905124252103,0,0,0,0,0,0.0,0,0.012087979668628752,0,0.00019665181665087637,0,0,-0.02534916134599417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 782,0,0,0,-0.0028284685146995007,0,0,0,-0.02448456210597176,0,0,0,0,0,0.0,0,0.01139369832146357,0,0.006572249984662827,0,0,-0.0015646423716484184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 783,0,0,0,0.0,0,0,0,-0.007197482929351721,0,0,0,0,0,0.002847739732343651,0,-0.007863262122733113,0,-0.0014597938091262348,0,0,-0.007885296838963224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 784,0,0,0,0.001804515891276218,0,0,0,-0.027172364811590962,0,0,0,0,0,0.0,0,0.006879540890039222,0,0.0012559634358203793,0,0,-0.002099833140188961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03137510963398014
Utente 785,0,0,0,-0.0028486944594661987,0,0,0,-0.02330874972894966,0,0,0,0,0,0.0019389588801922608,0,0.00786991102528994,0,0.0,0,0,-0.012883290913898959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03619513515729478
