Utente Test,Marital status,Application mode,Application order,Course,Daytime/evening attendance	,Previous qualification,Previous qualification (grade),Nacionality,Mother's qualification,Father's qualification,Mother's occupation,Father's occupation,Admission grade,Displaced,Educational special needs,Debtor,Tuition fees up to date,Gender,Scholarship holder,Age at enrollment,International,Curricular units 1st sem (credited),Curricular units 1st sem (enrolled),Curricular units 1st sem (evaluations),Curricular units 1st sem (approved),Curricular units 1st sem (grade),Curricular units 1st sem (without evaluations),Curricular units 2nd sem (credited),Curricular units 2nd sem (enrolled),Curricular units 2nd sem (evaluations),Curricular units 2nd sem (approved),Curricular units 2nd sem (grade),Curricular units 2nd sem (without evaluations),Unemployment rate,Inflation rate,GDP
Utente 673,0,0,0,0.0,0,0,0,-0.018303925993638715,0,0,0,0,0,0.0,0,0.004103707692236154,0,0.0016876755152809492,0,0,-0.0035321239473764354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.02495161979126589
Utente 674,0,0,0,0.0,0,0,0,0.0028389555251463255,0,0,0,0,0,0.0,0,0.0019782166010971548,0,-0.0030763015754560336,0,0,-0.003508646494095631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 675,0,0,0,0.0,0,0,0,-0.010355033016300896,0,0,0,0,0,0.0,0,-0.0025010485135421247,0,0.0,0,0,0.0009763047029000731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.02068698206506295
Utente 676,0,0,0,0.006434911315090244,0,0,0,-0.03532538810667888,0,0,0,0,0,0.008590662487210507,0,0.005592436764082139,0,0.0,0,0,-0.0012510474740040595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.022376091220007024
Utente 677,0,0,0,0.0,0,0,0,-0.0019644309664422622,0,0,0,0,0,0.007347045380013477,0,0.0005910649258362515,0,0.0004336471412001932,0,0,0.004061413892921382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08843819453378354
Utente 678,0,0,0,0.0,0,0,0,-0.01076315834931828,0,0,0,0,0,0.0,0,0.0048341447123620325,0,-0.005619928391317958,0,0,-0.010279038506227264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 679,0,0,0,0.0,0,0,0,0.0017163453614463368,0,0,0,0,0,0.00784117301854743,0,0.004537096684960519,0,0.003004862948344065,0,0,-0.0024269932714839487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 680,0,0,0,-0.015011584973301633,0,0,0,0.001446140119037887,0,0,0,0,0,0.011027222092567882,0,-0.0013561964340436995,0,0.0,0,0,0.01818197996967007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 681,0,0,0,0.0,0,0,0,0.009708804482130032,0,0,0,0,0,0.008259664502476243,0,-0.0012938451231084356,0,-0.006152850447365127,0,0,0.009790529744122246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.026203639046029445
Utente 682,0,0,0,0.0,0,0,0,-0.008949694156245934,0,0,0,0,0,0.0,0,0.0014887084313520693,0,-0.005875092865223805,0,0,-0.007249710881290853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 683,0,0,0,0.0,0,0,0,-0.012790065542472829,0,0,0,0,0,0.0,0,0.001564871227067834,0,-0.0033447454243978004,0,0,-0.0016733029101997953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 684,0,0,0,0.0,0,0,0,-0.011908149665504726,0,0,0,0,0,0.008147198854024228,0,0.004383260600068637,0,-0.0012467538349984206,0,0,0.017035362475204367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 685,0,0,0,-0.015035718055432358,0,0,0,-0.010457048160711234,0,0,0,0,0,0.003972457672802943,0,0.007285608484901432,0,-0.0027160506367489554,0,0,0.004876506423269101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.02454004493740594
Utente 686,0,0,0,0.00880357984497912,0,0,0,-0.012477948616149969,0,0,0,0,0,0.0,0,0.0016305890694391296,0,-0.008647774095235818,0,0,-0.006450619492316104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10711589750308569
Utente 687,0,0,0,0.0,0,0,0,0.009834239534603386,0,0,0,0,0,0.006277898554871576,0,0.0054837657811125096,0,0.0,0,0,-0.0004289114220962764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10525977467705337
Utente 688,0,0,0,0.007802951357403922,0,0,0,-0.008620568692598071,0,0,0,0,0,0.008164475014858518,0,0.008124258675151898,0,0.0,0,0,0.0007731887527263557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.023087015766223098
Utente 689,0,0,0,0.0,0,0,0,0.005966941626560161,0,0,0,0,0,0.0,0,0.005250842802777266,0,-0.0012795192498981415,0,0,0.006819902112748437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 690,0,0,0,0.0,0,0,0,-0.011984793305618196,0,0,0,0,0,0.0051761880758137094,0,0.004599581974353061,0,0.0018243680490327525,0,0,-0.0037398261798438186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.02543249343988509
Utente 691,0,0,0,0.0,0,0,0,-0.0006763212203302494,0,0,0,0,0,0.0,0,-0.002135555095558341,0,0.0,0,0,0.008608473192571445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 692,0,0,0,0.0,0,0,0,-0.009124265416047874,0,0,0,0,0,0.0,0,0.00057271507952779,0,-0.003912022260926601,0,0,-0.0027169608356686177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 693,0,0,0,0.0,0,0,0,-0.0014351402418865248,0,0,0,0,0,0.0012424881089975915,0,0.004135448071584625,0,-0.0024373716243195846,0,0,0.002173374532392804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10034577975007292
Utente 694,0,0,0,0.0,0,0,0,0.015211053769279564,0,0,0,0,0,0.005340806559881188,0,0.0020453951700187944,0,-0.00347639065081733,0,0,-0.011587478765189754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 695,0,0,0,-0.014199847756525672,0,0,0,0.008381952930623226,0,0,0,0,0,0.0,0,0.0036282579426706024,0,0.0,0,0,0.009571779306551698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10636281136709763
Utente 696,0,0,0,0.0,0,0,0,-0.03447047291950242,0,0,0,0,0,0.0,0,0.007480171995578511,0,0.0,0,0,0.008929586364818356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10081386913970058
Utente 697,0,0,0,-0.008609502004998118,0,0,0,-0.00497497266760462,0,0,0,0,0,0.004061902916470272,0,0.0015552151835510773,0,-0.003598873767291957,0,0,0.010211500545911203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 698,0,0,0,0.008596620969793406,0,0,0,-0.010284849798291966,0,0,0,0,0,0.0,0,0.0009067508102659152,0,0.0,0,0,0.02007232381020605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 699,0,0,0,0.008881286897334804,0,0,0,0.007044251669222814,0,0,0,0,0,0.0,0,1.0004763473047814e-05,0,0.0,0,0,-0.007051372513324233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.025642898608319663
Utente 700,0,0,0,-0.008257951527701243,0,0,0,-0.029001128632269762,0,0,0,0,0,0.005472637748012544,0,0.002615909410124194,0,-0.0027711250418260827,0,0,-0.006151826697933737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.019224810020665416
Utente 701,0,0,0,0.0,0,0,0,-0.007882116881380402,0,0,0,0,0,0.0,0,0.0023692377651455916,0,-0.00036703107337736834,0,0,0.002153872810496115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 702,0,0,0,0.0,0,0,0,-0.023129747477170205,0,0,0,0,0,0.006320385951758286,0,0.0028171918131766113,0,-0.0038482762462203578,0,0,0.010948578499739889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.021640066995811856
Utente 703,0,0,0,0.0,0,0,0,-0.04236676387103295,0,0,0,0,0,0.006297650345096509,0,0.00548288712010508,0,0.0,0,0,-0.0018011421705711602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 704,0,0,0,0.0,0,0,0,-0.028675517828820923,0,0,0,0,0,0.0,0,0.008915067823029081,0,-0.0028767927957186246,0,0,0.0022402697992206302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 705,0,0,0,0.0,0,0,0,-0.016557418842411093,0,0,0,0,0,0.0,0,0.007645918634632515,0,-0.002457035650000287,0,0,0.015870697407156097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.025443008020262104
Utente 706,0,0,0,0.0,0,0,0,-0.012877571810395392,0,0,0,0,0,0.0,0,-0.0008686516151502735,0,0.0,0,0,-0.010574208908378601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 707,0,0,0,0.0,0,0,0,-0.0096262211774382,0,0,0,0,0,0.0,0,-0.00014069238341464667,0,0.001488940444211791,0,0,0.00800730953011236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09818067670501945
Utente 708,0,0,0,0.0,0,0,0,-0.0016424597924014001,0,0,0,0,0,0.002486609639712335,0,0.00016764461866883285,0,-0.0014345091510106788,0,0,0.005979056137122885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.02484448215917992
Utente 709,0,0,0,-0.006855635492519293,0,0,0,-0.022286369418308777,0,0,0,0,0,0.0,0,0.00032986967085145744,0,-0.0011375881357160154,0,0,0.0002534325079874057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.02214953485693338
Utente 710,0,0,0,0.0,0,0,0,-0.010823325551967886,0,0,0,0,0,0.007979498543969905,0,-0.0034068768371396246,0,-0.007085783254911468,0,0,0.007168625316376659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1018166413789417
Utente 711,0,0,0,0.0,0,0,0,-0.0011707080144324781,0,0,0,0,0,0.0,0,-0.0028133844253750355,0,-0.0021438228103119487,0,0,0.0064255096723192864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10720909280597152
Utente 712,0,0,0,0.0,0,0,0,-0.013423168964169365,0,0,0,0,0,0.0,0,0.005893148400155109,0,0.0013677784323501466,0,0,-0.003039917495819135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 713,0,0,0,0.0,0,0,0,-0.005822608435066313,0,0,0,0,0,0.0062954323469909795,0,-0.00041735476517742293,0,-0.008588694401806287,0,0,0.005275140745738123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 714,0,0,0,0.0,0,0,0,-0.018024847559074852,0,0,0,0,0,0.005500410240810876,0,0.0015055461652679094,0,-0.003965050597960945,0,0,0.010132114457646208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.024433021966360234
Utente 715,0,0,0,-0.01291518457150473,0,0,0,0.009901140314266383,0,0,0,0,0,0.0,0,0.00422687820555978,0,0.0,0,0,-0.0058979034991970755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10043367923645935
Utente 716,0,0,0,0.0,0,0,0,-0.004589916801700459,0,0,0,0,0,0.008854532775998543,0,0.0030563165490128698,0,-0.003319224106019149,0,0,-0.007174269564433634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.025651062041089176
Utente 717,0,0,0,0.0,0,0,0,-0.008811575963166186,0,0,0,0,0,0.0,0,0.006873907618705699,0,-0.002315532163498928,0,0,0.018337810460034902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 718,0,0,0,0.0,0,0,0,0.001469859151106816,0,0,0,0,0,0.007625453076564787,0,-0.0011300636933691795,0,-0.00321675473590473,0,0,-0.007075720029262733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 719,0,0,0,0.0,0,0,0,0.0029284776314005274,0,0,0,0,0,0.00457999236788763,0,0.004477969762975051,0,0.0,0,0,-0.0008471205572089161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 720,0,0,0,0.0,0,0,0,-0.035745256567929415,0,0,0,0,0,0.0,0,0.017221436155908588,0,0.0,0,0,-0.003197090453821035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.024943994767191235
Utente 721,0,0,0,0.0074216772178058305,0,0,0,-0.02701148821883878,0,0,0,0,0,0.0,0,-0.00043102144097307475,0,0.0018540553062800051,0,0,-0.0005930383502573317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10970198631648506
Utente 722,0,0,0,0.0,0,0,0,-0.013489365996769625,0,0,0,0,0,0.008672553378935702,0,0.004467040169024268,0,-0.0024297392073037074,0,0,0.003713599908669483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 723,0,0,0,0.008313508225975496,0,0,0,-0.02353461868937255,0,0,0,0,0,0.009436807198422914,0,-0.0030877232034526086,0,-0.0028541193915218362,0,0,0.010267270683251726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.020250566126693306
Utente 724,0,0,0,0.0,0,0,0,0.0003241562924778804,0,0,0,0,0,0.0,0,0.0023143050322092253,0,0.0,0,0,0.0008136066947325343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10239504400072756
Utente 725,0,0,0,0.0,0,0,0,-0.013616192146431222,0,0,0,0,0,0.0,0,0.007414568128881012,0,0.0,0,0,0.011961149451734742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 726,0,0,0,0.0,0,0,0,-0.01700876568998577,0,0,0,0,0,0.003780268857681121,0,-0.00016086546463109418,0,-0.00043035096088408283,0,0,-0.004355239065495438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 727,0,0,0,0.006925008790702608,0,0,0,-0.05192177576975472,0,0,0,0,0,0.0,0,-0.0014124152211985428,0,-0.003727008615693506,0,0,-0.0020369952236974236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.024254920909419775
Utente 728,0,0,0,0.008267294458011986,0,0,0,-0.005140919362394595,0,0,0,0,0,0.002832403134393156,0,-0.0007610462295196951,0,0.0,0,0,0.000975114772620938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.024674052507115986
Utente 729,0,0,0,0.0,0,0,0,0.01124769276030811,0,0,0,0,0,0.005336288741407999,0,-0.0038880751923319355,0,-0.0007305466386573313,0,0,0.007706397678574684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 730,0,0,0,0.0,0,0,0,-0.004258097629978809,0,0,0,0,0,0.0,0,-0.004060012833770667,0,-0.004157108390374105,0,0,0.010782957204946663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09663659106771126
Utente 731,0,0,0,0.0,0,0,0,-0.01912536587254936,0,0,0,0,0,0.007065266087611153,0,0.0044539690855378315,0,0.0006096160809943089,0,0,-0.0009409113615513248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.018837712612812887
Utente 732,0,0,0,0.0020306081918168638,0,0,0,-0.0045728414902176445,0,0,0,0,0,0.008237869414618574,0,0.007374917256237552,0,0.0,0,0,0.011102940400703133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 733,0,0,0,0.0,0,0,0,-0.03997085983395508,0,0,0,0,0,0.0,0,0.00619713763488781,0,-0.0038956057790606427,0,0,0.010720530401469306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.02272969227993741
Utente 734,0,0,0,0.0,0,0,0,0.00218800307812593,0,0,0,0,0,0.0,0,-0.0048278294476654165,0,-0.0037278279087015753,0,0,0.004316822197351994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11212094387889807
Utente 735,0,0,0,0.0091927595392669,0,0,0,-0.010023799435467202,0,0,0,0,0,0.0,0,0.002364878265048783,0,-0.003130168132680764,0,0,-0.0028759498812324547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1021594237622534
Utente 736,0,0,0,0.0,0,0,0,-0.001659228383653536,0,0,0,0,0,0.0,0,0.006666777377303758,0,-0.0019671865885744523,0,0,0.0005707218071446694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10741887200321973
Utente 737,0,0,0,0.002369103633487529,0,0,0,0.0034244760740674025,0,0,0,0,0,0.0,0,-0.001749190855125184,0,0.0,0,0,0.009122871859213486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0234679991712931
Utente 738,0,0,0,0.0,0,0,0,-0.002654786318987097,0,0,0,0,0,0.0,0,-0.007043674750257055,0,-0.0038342778596306107,0,0,-0.014896070532777328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 739,0,0,0,0.0,0,0,0,-0.012365779264430861,0,0,0,0,0,0.007537687120393014,0,0.0010787539311980384,0,0.0,0,0,-0.0033858776767495893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.022809077258545772
Utente 740,0,0,0,0.005012816618733489,0,0,0,-0.0137101774739767,0,0,0,0,0,0.0,0,0.007135194005237966,0,0.0,0,0,0.013270271168822356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 741,0,0,0,0.003991998192976645,0,0,0,0.009979823738398511,0,0,0,0,0,0.0,0,-0.0017947929117591772,0,0.0,0,0,0.006426517793569586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 742,0,0,0,0.0,0,0,0,-0.01139196887762179,0,0,0,0,0,0.0,0,0.0006646221153394485,0,0.001329283174948395,0,0,0.006384051077328467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10695071258987766
Utente 743,0,0,0,0.0,0,0,0,-0.03716395436698495,0,0,0,0,0,0.008968619049468874,0,0.0025526740773501853,0,0.0,0,0,-0.0026013489698684814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.020807099837436803
Utente 744,0,0,0,-0.00846468618755684,0,0,0,-0.001651423232391348,0,0,0,0,0,0.0,0,0.007215111539414476,0,-0.00019580882316280442,0,0,0.00419207447907756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 745,0,0,0,-0.013068927237587895,0,0,0,-0.0031867911167940827,0,0,0,0,0,0.0072047895610725145,0,0.008515387982905815,0,-0.005790089358361542,0,0,0.005514399944093547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 746,0,0,0,-0.010235443938175942,0,0,0,-0.016274043572530896,0,0,0,0,0,0.0,0,0.0010915963439275065,0,-0.0012542804013048567,0,0,0.00046015616166464795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 747,0,0,0,0.0,0,0,0,0.009950571056965925,0,0,0,0,0,0.007470951101881206,0,0.0022464643619152843,0,0.0,0,0,-0.0007600040597686086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.024212677221670732
Utente 748,0,0,0,0.008759414446066961,0,0,0,-0.04526124399908382,0,0,0,0,0,0.0,0,-0.00017540128145981915,0,0.0012521861085307065,0,0,0.0031506572867729143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09470044628610993
Utente 749,0,0,0,0.0,0,0,0,0.029810124580931276,0,0,0,0,0,0.0,0,0.004989183704505745,0,-0.007736115770826005,0,0,-0.0007497915250998084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1013591999006188
Utente 750,0,0,0,-0.011616727022314463,0,0,0,-0.007912381606981076,0,0,0,0,0,0.0,0,-0.00014189364259112794,0,-0.0033199076354074627,0,0,-0.0030003397900926045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 751,0,0,0,0.0,0,0,0,-0.009926030374545555,0,0,0,0,0,0.007750936577745033,0,-0.0014866487076270346,0,0.0,0,0,0.0005846557601477834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.025986712717659396
Utente 752,0,0,0,0.0,0,0,0,-0.021183147032499444,0,0,0,0,0,0.0,0,0.0027497362450352152,0,-0.005015349110583553,0,0,0.005530530773702651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.02150601909458434
Utente 753,0,0,0,0.0,0,0,0,0.009620699905544821,0,0,0,0,0,0.0,0,0.004954957636980184,0,-0.006583798070592052,0,0,0.008410533333633289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.027679330475770012
Utente 754,0,0,0,-0.015205139985750802,0,0,0,-0.01828589144227561,0,0,0,0,0,0.012493242740533678,0,0.004472766241972524,0,0.00020258263285683742,0,0,0.000271505643680223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10825673250064244
Utente 755,0,0,0,0.0,0,0,0,-0.026927103515508435,0,0,0,0,0,0.008147896115740615,0,0.007435275164875983,0,0.0004673741916490642,0,0,-0.00830628439130208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 756,0,0,0,0.0,0,0,0,-0.0020237537889616665,0,0,0,0,0,0.0,0,0.008088816292528162,0,-0.0032210013024910247,0,0,0.007050410486110106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.020039693557865255
Utente 757,0,0,0,-0.010563836215265387,0,0,0,-0.02262304454785745,0,0,0,0,0,0.003639924676428915,0,0.008494069535571148,0,0.0008670538450726553,0,0,0.009450188420777772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.025769398887262332
Utente 758,0,0,0,-0.011652580236224617,0,0,0,-0.002407442865085926,0,0,0,0,0,0.007878958443210106,0,0.004496294404182039,0,0.0,0,0,0.01065055899665444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09989527923890613
Utente 759,0,0,0,0.0,0,0,0,0.03930325337935144,0,0,0,0,0,0.0,0,0.007793259902935141,0,0.0009979489367142717,0,0,-0.012398311194762642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 760,0,0,0,0.006446271802515737,0,0,0,-0.006513068174443211,0,0,0,0,0,0.0,0,0.0057599909177304225,0,0.0,0,0,0.004111981979939355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 761,0,0,0,0.0,0,0,0,-0.02570310289877851,0,0,0,0,0,0.0,0,-0.003408602842277451,0,0.002605472524494856,0,0,0.010478824040052936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 762,0,0,0,0.008855234786898515,0,0,0,0.0085709414357049,0,0,0,0,0,0.004737179169882451,0,-0.004927288817955737,0,-0.004016747213786597,0,0,0.009080162127570202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 763,0,0,0,0.0,0,0,0,-0.02062810261604097,0,0,0,0,0,0.0,0,-0.0004877805508025907,0,-0.005330927621106522,0,0,0.003636024463992008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 764,0,0,0,-0.0077460630215135905,0,0,0,-0.04888764483822285,0,0,0,0,0,0.0,0,0.004794817306714407,0,0.0005129440806408324,0,0,0.007078050269214745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.022464161672392884
Utente 765,0,0,0,0.0,0,0,0,0.011884084909072466,0,0,0,0,0,0.007638270901508565,0,0.0055105769810150735,0,0.001608422494440573,0,0,0.00796594709990095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09978849840231355
Utente 766,0,0,0,0.0,0,0,0,-0.0135309954459886,0,0,0,0,0,0.0,0,0.00030446111452691905,0,0.005437463193850137,0,0,-0.003051861155669133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.02306337875201992
Utente 767,0,0,0,0.0,0,0,0,-0.010818471383894102,0,0,0,0,0,0.0,0,0.004607828763454456,0,0.0,0,0,0.010143506174082172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 768,0,0,0,0.0,0,0,0,0.007989755198326275,0,0,0,0,0,0.0,0,0.0055962436425140705,0,0.0,0,0,-0.010515656477522022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.021752447419289854
Utente 769,0,0,0,0.0,0,0,0,0.0021068814403209873,0,0,0,0,0,0.0,0,0.004648076038909388,0,-0.0025352108311262893,0,0,0.009845277210159507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.021981593516282743
Utente 770,0,0,0,-0.00739749402801264,0,0,0,-0.033728028431918015,0,0,0,0,0,0.008331578847794214,0,0.008518387315078455,0,-0.0037489662861966114,0,0,-0.01106406304250065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 771,0,0,0,0.0,0,0,0,0.0004939931869880145,0,0,0,0,0,0.01047140848845506,0,-0.005544180339688191,0,-0.0008618327441163277,0,0,0.006102821721590511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.023101541030643866
Utente 772,0,0,0,0.005822884291418026,0,0,0,-0.0037809866106645993,0,0,0,0,0,0.0,0,0.003263230940240901,0,0.0,0,0,-0.0003441254284006453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 773,0,0,0,0.0,0,0,0,-0.026625147680126367,0,0,0,0,0,0.0,0,-0.0013730400573545736,0,0.0026533647146583577,0,0,-0.010068279457336057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.023377372505861013
Utente 774,0,0,0,0.0,0,0,0,0.011525738352870112,0,0,0,0,0,0.003679820557846387,0,0.006451746569223751,0,-0.002865034509978095,0,0,0.0011407276744571217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.020714012855312745
Utente 775,0,0,0,0.0,0,0,0,-0.014495735116378949,0,0,0,0,0,0.0,0,0.0036325236498626484,0,0.001187217900248356,0,0,-0.008980233530442003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.02504089011989351
Utente 776,0,0,0,0.009890646125042315,0,0,0,-0.01118216171697018,0,0,0,0,0,0.007058501601745257,0,-0.00020120192259867842,0,-0.0005304933161618193,0,0,0.003034277477833757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 777,0,0,0,-0.0085429887281594,0,0,0,-0.032634292765759625,0,0,0,0,0,0.0,0,0.005170426162818876,0,-0.0033050011446420897,0,0,-0.0013962005722507969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10708583704827848
Utente 778,0,0,0,0.0,0,0,0,-0.0052670167152640895,0,0,0,0,0,0.006316651527966946,0,0.0038404243735827262,0,0.0,0,0,0.008656027848792694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10488031863242403
Utente 779,0,0,0,0.0,0,0,0,-0.0216133049346692,0,0,0,0,0,0.00913531364709828,0,0.013388492614049351,0,0.0,0,0,-0.01504228824336316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0932743658855882
Utente 780,0,0,0,0.0,0,0,0,-0.03342039903955009,0,0,0,0,0,0.0,0,0.007014163813085954,0,-0.0010765873104930004,0,0,-0.006319844535743542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 781,0,0,0,0.0,0,0,0,-0.007212604982899463,0,0,0,0,0,0.0,0,0.007449461371027941,0,-0.0005255547497420923,0,0,0.011614707981197802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 782,0,0,0,0.0055066504356737055,0,0,0,-0.016860610403539873,0,0,0,0,0,0.0,0,0.0019358446061511336,0,-0.007516493358912973,0,0,0.015838739589850565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 783,0,0,0,0.0,0,0,0,-0.011260869986616639,0,0,0,0,0,0.006509462530489903,0,-0.006754835687242734,0,-0.003280326810909722,0,0,0.006017801008856414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 784,0,0,0,0.007743386953347045,0,0,0,-0.01913654285286381,0,0,0,0,0,0.0,0,-0.0015178006399672386,0,0.00045006850163978416,0,0,-0.009918930966033848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.02245960085054801
