Utente Test,Marital status,Application mode,Application order,Course,Daytime/evening attendance	,Previous qualification,Previous qualification (grade),Nacionality,Mother's qualification,Father's qualification,Mother's occupation,Father's occupation,Admission grade,Displaced,Educational special needs,Debtor,Tuition fees up to date,Gender,Scholarship holder,Age at enrollment,International,Curricular units 1st sem (credited),Curricular units 1st sem (enrolled),Curricular units 1st sem (evaluations),Curricular units 1st sem (approved),Curricular units 1st sem (grade),Curricular units 1st sem (without evaluations),Curricular units 2nd sem (credited),Curricular units 2nd sem (enrolled),Curricular units 2nd sem (evaluations),Curricular units 2nd sem (approved),Curricular units 2nd sem (grade),Curricular units 2nd sem (without evaluations),Unemployment rate,Inflation rate,GDP
Utente 674,0,0,0,0.0,0,0,0,-0.044001558959559796,0,0,0,0,0,0.0,0,0.0036140517270725073,0,-0.0010809352386295776,0,0,-0.005560785404710421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 675,0,0,0,0.0,0,0,0,-0.03126486864128227,0,0,0,0,0,0.0,0,0.006424883859625036,0,0.0,0,0,0.011344037918525533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03915905855113523
Utente 676,0,0,0,-0.0039988778702474675,0,0,0,-0.04603038662841177,0,0,0,0,0,0.0013169892403548523,0,0.00613548838393259,0,0.0,0,0,-0.008199314944514178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.028969417304970373
Utente 677,0,0,0,0.0,0,0,0,-0.04040190640160667,0,0,0,0,0,0.003159671368756044,0,0.018544437955896362,0,0.00436675889577752,0,0,-0.005402104906536174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13091421671834036
Utente 678,0,0,0,0.0,0,0,0,-0.03801082233513617,0,0,0,0,0,0.0,0,0.015340338727522098,0,-0.0015975241151202741,0,0,0.010235794667207943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 679,0,0,0,0.0,0,0,0,-0.0457716822427934,0,0,0,0,0,0.003300289931251398,0,0.0038925037900312772,0,-0.004116142602961528,0,0,0.007656897450996459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 680,0,0,0,0.007139405460999768,0,0,0,-0.005099395046319494,0,0,0,0,0,0.0035486621297227813,0,0.0015517992268797365,0,0.0,0,0,0.00293025383416053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 681,0,0,0,0.0,0,0,0,-0.04707661530610134,0,0,0,0,0,-0.00037079938671615633,0,0.019355409555094637,0,0.005223275453750506,0,0,0.0023919834910128956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03340755718115466
Utente 682,0,0,0,0.0,0,0,0,-0.020511242703373483,0,0,0,0,0,0.0,0,0.003520167231342361,0,0.0009196244521409128,0,0,0.0005774290247398057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 683,0,0,0,0.0,0,0,0,0.00329313419542264,0,0,0,0,0,0.0,0,0.013092365606723185,0,-0.0038643981917968846,0,0,-0.0037675659241234523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 684,0,0,0,0.0,0,0,0,-0.028935309839147605,0,0,0,0,0,0.005479163811612557,0,0.008158100675997591,0,-0.002455146579290953,0,0,0.0031251338172805397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 685,0,0,0,0.005123814487367962,0,0,0,-0.03370957298355488,0,0,0,0,0,0.0037164245088453954,0,0.010512997410575096,0,0.0021479261331654367,0,0,-0.01252757221164572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03298438691677056
Utente 686,0,0,0,-0.006597829361544571,0,0,0,-0.07293882327269854,0,0,0,0,0,0.0,0,0.014342661902654747,0,-0.0038005608481068614,0,0,0.011888636486162195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13111538779715184
Utente 687,0,0,0,0.0,0,0,0,-0.024693238777336757,0,0,0,0,0,0.00823133232033806,0,0.013203985694533538,0,0.0,0,0,0.002800091991957792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13247367003332383
Utente 688,0,0,0,0.0016250913637555716,0,0,0,-0.03341508435732278,0,0,0,0,0,0.004782699758854322,0,0.012158730803265117,0,0.0,0,0,0.0063287169308916475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03302433061337029
Utente 689,0,0,0,0.0,0,0,0,-0.07736013348588502,0,0,0,0,0,0.0,0,0.014904006278555294,0,-0.002568632074715556,0,0,-0.00341823423291669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 690,0,0,0,0.0,0,0,0,-0.014765325553706082,0,0,0,0,0,0.007728757206498456,0,0.011545151409768252,0,-0.003927781586365609,0,0,0.007744027652374314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03332496203986251
Utente 691,0,0,0,0.0,0,0,0,-0.020340651089351666,0,0,0,0,0,0.0,0,0.00015894764274067884,0,0.0,0,0,-0.006785917754100175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 692,0,0,0,0.0,0,0,0,-0.000967965996889137,0,0,0,0,0,0.0,0,0.0021462958620297374,0,-0.002238786331360659,0,0,-0.006111842083520595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 693,0,0,0,0.0,0,0,0,-0.023127299582634257,0,0,0,0,0,1.20177156047082e-05,0,0.010074791950469307,0,0.003072644495504083,0,0,-0.005040650575795663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13755239832646896
Utente 694,0,0,0,0.0,0,0,0,-0.02530551423932984,0,0,0,0,0,0.007445723897093655,0,0.011600539822170347,0,0.002286309912950069,0,0,0.004293264561987842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 695,0,0,0,0.00655758333842652,0,0,0,-0.04695374277435783,0,0,0,0,0,0.0,0,0.013967520186825311,0,0.0,0,0,0.012638388325483236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13117914702938988
Utente 696,0,0,0,0.0,0,0,0,-0.04587736477879269,0,0,0,0,0,0.0,0,0.010908597038309716,0,0.0,0,0,0.02640757040974432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14109435189509256
Utente 697,0,0,0,-0.005270987851340546,0,0,0,-0.009543357565149646,0,0,0,0,0,-0.0056607856989467405,0,0.006116985732015337,0,0.001823939249960835,0,0,-0.0036514099599919826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 698,0,0,0,-0.006410208382398818,0,0,0,-0.01359655115757193,0,0,0,0,0,0.0,0,0.007263463460555705,0,0.0,0,0,0.002950346154308726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 699,0,0,0,-0.002932631679096099,0,0,0,-0.016598325987598004,0,0,0,0,0,0.0,0,0.007495098683763595,0,0.0,0,0,-0.01494129355980877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03265945326268023
Utente 700,0,0,0,-0.00043294331781561555,0,0,0,-0.05354900409422654,0,0,0,0,0,0.0017419874517708082,0,0.010162559551451442,0,0.0042660134049842,0,0,0.011456816245223692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03398765820286942
Utente 701,0,0,0,0.0,0,0,0,-0.00484014378785609,0,0,0,0,0,0.0,0,0.012414663196851873,0,1.6857332221977103e-05,0,0,-0.011511931207428376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 702,0,0,0,0.0,0,0,0,-0.025805638640096586,0,0,0,0,0,0.0026356205567574687,0,0.015292036012147877,0,0.0005928227480230952,0,0,0.009274780732883557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03370479656688131
Utente 703,0,0,0,0.0,0,0,0,-0.06044343149542756,0,0,0,0,0,0.006909578605052016,0,0.004084334842649982,0,0.0,0,0,-0.012196087560929126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 704,0,0,0,0.0,0,0,0,-0.07215893081958075,0,0,0,0,0,0.0,0,0.004297238189132051,0,-0.003594904075468877,0,0,0.014649002975811771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 705,0,0,0,0.0,0,0,0,-0.009077666663420162,0,0,0,0,0,0.0,0,0.008118089797154983,0,0.0016765309608458906,0,0,-0.008067590907320924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.034261358779260544
Utente 706,0,0,0,0.0,0,0,0,-0.04215088029085228,0,0,0,0,0,0.0,0,0.01484244366458997,0,0.0,0,0,-0.014511842085063557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 707,0,0,0,0.0,0,0,0,-0.04577086397074858,0,0,0,0,0,0.0,0,0.014543910390997464,0,0.00048380911200398744,0,0,0.009631421622483335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14940341014563635
Utente 708,0,0,0,0.0,0,0,0,-0.00946880992151206,0,0,0,0,0,0.00101831568238901,0,0.013665735463839864,0,-0.002280189421615276,0,0,-0.0006014101740558065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.033518980903598054
Utente 709,0,0,0,0.007072743257996863,0,0,0,-0.0034457878484626787,0,0,0,0,0,0.0,0,0.014434991871378644,0,-0.001279018957137154,0,0,-0.012551312663297816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.034723607358193076
Utente 710,0,0,0,0.0,0,0,0,-0.0317822692406153,0,0,0,0,0,0.003841813065000163,0,-0.006935779523790501,0,-0.003767848439289303,0,0,0.002246780257950414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13099922229035155
Utente 711,0,0,0,0.0,0,0,0,-0.016143409156270203,0,0,0,0,0,0.0,0,0.011009065318213164,0,0.0019324517786329977,0,0,-0.003095891954667586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13819767522531812
Utente 712,0,0,0,0.0,0,0,0,-0.05394493162149853,0,0,0,0,0,0.0,0,0.009175343413418437,0,0.0005508862990049843,0,0,0.000879742315905843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 713,0,0,0,0.0,0,0,0,-0.013586220294603263,0,0,0,0,0,0.004680197794251472,0,0.008039979541117176,0,0.00033238384201529603,0,0,-0.012680401081497487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 714,0,0,0,0.0,0,0,0,-0.01855526290511742,0,0,0,0,0,0.007855810210318007,0,0.011828814411195602,0,0.00024653227724783004,0,0,0.010895316774106711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03297877301714922
Utente 715,0,0,0,0.006597498948138981,0,0,0,-0.06320906635443826,0,0,0,0,0,0.0,0,0.00881507695193009,0,0.0,0,0,-0.00127747231513731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12623413425688956
Utente 716,0,0,0,0.0,0,0,0,-0.008108765045884666,0,0,0,0,0,0.004375379529577005,0,0.01074865375979412,0,0.004154915757281468,0,0,0.010974655960486232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.033033177096820236
Utente 717,0,0,0,0.0,0,0,0,0.007348087191989773,0,0,0,0,0,0.0,0,0.01193856136564821,0,0.00040256254810271726,0,0,-0.010795230620360795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 718,0,0,0,0.0,0,0,0,-0.010865656695323947,0,0,0,0,0,0.0029125385624200026,0,0.006369677459975121,0,-0.0011927569548205684,0,0,0.0006847781657111109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 719,0,0,0,0.0,0,0,0,-0.03827107792133674,0,0,0,0,0,0.006406217584591693,0,0.012308125919196748,0,0.0,0,0,0.004412330092361185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 720,0,0,0,0.0,0,0,0,-0.024293715432513855,0,0,0,0,0,0.0,0,0.01798170095212166,0,0.0,0,0,0.00856000201777188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03353801712443137
Utente 721,0,0,0,0.003523410161985356,0,0,0,-0.05606210551831572,0,0,0,0,0,0.0,0,0.007043758968511671,0,0.0016526395494260331,0,0,0.017724089563723393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1420601676595261
Utente 722,0,0,0,0.0,0,0,0,-0.05131810722804037,0,0,0,0,0,-0.0017116786647943189,0,0.015313126958975524,0,-0.0006320222088037651,0,0,0.006729890268243938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 723,0,0,0,-0.0012790030493089837,0,0,0,-0.022420794357663937,0,0,0,0,0,0.00785122724542919,0,0.010668149658580388,0,0.0018096872637513423,0,0,0.02265307914391777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03489603710195019
Utente 724,0,0,0,0.0,0,0,0,0.015838566849719977,0,0,0,0,0,0.0,0,0.006062467608783351,0,0.0,0,0,0.002355665515206903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14623799097608967
Utente 725,0,0,0,0.0,0,0,0,-0.016751024249025148,0,0,0,0,0,0.0,0,0.01422805893446031,0,0.0,0,0,-0.014406100073984445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 726,0,0,0,0.0,0,0,0,0.006214887182752145,0,0,0,0,0,0.00864540024436182,0,0.0043955701512690395,0,-0.003069529601446682,0,0,0.01388080715021744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 727,0,0,0,-0.0011940289540573184,0,0,0,0.006519326308607549,0,0,0,0,0,0.0,0,-0.011592327031685333,0,-0.0034058144193380084,0,0,0.006898652115903278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0369692350264526
Utente 728,0,0,0,-0.003197948570870582,0,0,0,-0.017886008606654583,0,0,0,0,0,0.003114190056977091,0,-0.00852266335040764,0,0.0,0,0,-0.009111098081877466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.033119757003249685
Utente 729,0,0,0,0.0,0,0,0,-0.05795656512279243,0,0,0,0,0,0.002910448141265329,0,0.0077373863623772885,0,0.002669129920906321,0,0,0.00547516053634599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 730,0,0,0,0.0,0,0,0,-0.017939943266493355,0,0,0,0,0,0.0,0,0.009469182864904903,0,-0.0034758764574840204,0,0,0.004357082529743653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1254965331734344
Utente 731,0,0,0,0.0,0,0,0,-0.03713492666578738,0,0,0,0,0,-0.0018788835554678063,0,0.01389187006175684,0,0.0037455577250378185,0,0,-0.0014443333915273083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.036385395113916356
Utente 732,0,0,0,-0.007024191920829198,0,0,0,-0.029727306696545604,0,0,0,0,0,0.006442832460378684,0,0.008548622523378659,0,0.0,0,0,-0.001792157270740765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 733,0,0,0,0.0,0,0,0,-0.002888023267150453,0,0,0,0,0,0.0,0,0.0067973236322143565,0,0.003860384860502962,0,0,-0.0054866352048677245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.033435192529040404
Utente 734,0,0,0,0.0,0,0,0,-0.011312957619570928,0,0,0,0,0,0.0,0,0.012914122792774735,0,-0.004969037462499118,0,0,0.022522424604888045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13882630623648923
Utente 735,0,0,0,0.0008356454706096681,0,0,0,0.015832022536129715,0,0,0,0,0,0.0,0,0.014596892078946787,0,-0.0003434692085204846,0,0,0.004022115766912933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13194727083744864
Utente 736,0,0,0,0.0,0,0,0,-0.01828094735405921,0,0,0,0,0,0.0,0,0.005388537594531827,0,-0.00040023398895759507,0,0,0.0025402415822634618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13523023973245962
Utente 737,0,0,0,-0.0016661801537710256,0,0,0,-0.026363393776514327,0,0,0,0,0,0.0,0,0.015842868705935383,0,0.0,0,0,0.010394605463945097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.030350943588545388
Utente 738,0,0,0,0.0,0,0,0,-0.03939839977413421,0,0,0,0,0,0.0,0,-0.0121480291058805,0,-0.0016424151259300428,0,0,0.0007889683280612871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 739,0,0,0,0.0,0,0,0,-0.04518958900889778,0,0,0,0,0,0.004218864365319149,0,0.013852082816661601,0,0.0,0,0,-0.009652452284693743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03085631589334973
Utente 740,0,0,0,0.0034228567279154577,0,0,0,-0.03708221537498081,0,0,0,0,0,0.0,0,0.01143283583888143,0,0.0,0,0,-0.0023397752128750397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 741,0,0,0,0.0018024462477871062,0,0,0,-0.050797116696122774,0,0,0,0,0,0.0,0,0.002657279630437091,0,0.0,0,0,-0.008439670068976083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 742,0,0,0,0.0,0,0,0,-0.026016529917837997,0,0,0,0,0,0.0,0,0.010893209630627756,0,-0.0009844657212988372,0,0,0.008738868861557541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14089982496755923
Utente 743,0,0,0,0.0,0,0,0,-0.03050242368691213,0,0,0,0,0,0.0026079466012835914,0,0.014896332928223578,0,0.0,0,0,-0.0004976973515292214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.031100321280180223
Utente 744,0,0,0,-0.0011258158445724851,0,0,0,-0.0480095838646825,0,0,0,0,0,0.0,0,0.008427805821978879,0,-0.007343796584380432,0,0,-0.0036401095051938055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 745,0,0,0,0.0044660238736176664,0,0,0,0.0034151148139464865,0,0,0,0,0,0.0017114663279429786,0,0.013636881939337507,0,0.003140742419920301,0,0,0.004332810298361881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 746,0,0,0,0.0028151450903933384,0,0,0,-0.029662629926047405,0,0,0,0,0,0.0,0,0.01469412204871981,0,-0.0003543158675480105,0,0,0.002688542051135202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 747,0,0,0,0.0,0,0,0,-0.05103347579926657,0,0,0,0,0,-4.459175172251932e-05,0,0.01589250876191365,0,0.0,0,0,0.010715435043578414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03464486682064334
Utente 748,0,0,0,0.0007214540964727378,0,0,0,-0.010295306401634443,0,0,0,0,0,0.0,0,0.004645711902548585,0,0.0028977588048129336,0,0,-0.010091937052545318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12243945285502253
Utente 749,0,0,0,0.0,0,0,0,-0.02398337491541234,0,0,0,0,0,0.0,0,0.00975927156256855,0,0.0013255113514382532,0,0,-0.0017041758651324605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14102166792087947
Utente 750,0,0,0,0.0014958689204299315,0,0,0,-0.06682031542144977,0,0,0,0,0,0.0,0,0.007619016894602802,0,0.00045021212090326897,0,0,-0.0104855915154653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 751,0,0,0,0.0,0,0,0,-0.03842522397240486,0,0,0,0,0,0.004598938078093449,0,-0.00523088019995555,0,0.0,0,0,-0.008323682811072425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.030981834039130438
Utente 752,0,0,0,0.0,0,0,0,-0.02704655359027048,0,0,0,0,0,0.0,0,0.007592439353870996,0,0.0015854798329311308,0,0,-0.006067840766306517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03747109595500158
Utente 753,0,0,0,0.0,0,0,0,-0.05640735437026844,0,0,0,0,0,0.0,0,0.01003534130271871,0,0.001155722144889531,0,0,0.007837429344015554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03193558620235764
Utente 754,0,0,0,-0.00026693718015852695,0,0,0,-0.02009667648355115,0,0,0,0,0,0.0036593955677196926,0,0.01847892379901547,0,0.0012162995685411405,0,0,0.006414510140997003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1305127235034069
Utente 755,0,0,0,0.0,0,0,0,-0.0025090537474756814,0,0,0,0,0,-0.0009893306800997453,0,0.015902178814259392,0,0.0023140646876942143,0,0,0.015453834956068564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 756,0,0,0,0.0,0,0,0,-0.04115721573874185,0,0,0,0,0,0.0,0,0.012249953596403065,0,-0.0014303706040946446,0,0,-0.0008384914690170196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.029513716468209612
Utente 757,0,0,0,0.002524368673356469,0,0,0,-0.046839669821339656,0,0,0,0,0,0.0019479027567400778,0,0.002283144690213183,0,-0.0009655033602160083,0,0,-0.0036921600873312398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.032806452390721136
Utente 758,0,0,0,0.0046494129055794356,0,0,0,-0.027221919448086117,0,0,0,0,0,0.002073531924313137,0,0.013137756736791668,0,0.0,0,0,-0.009031494799750751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13325031122225287
Utente 759,0,0,0,0.0,0,0,0,0.005948423667791448,0,0,0,0,0,0.0,0,0.006568390810430845,0,0.005846912591699299,0,0,-0.008330157883909114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 760,0,0,0,-0.00242736112973622,0,0,0,-0.038198571396385606,0,0,0,0,0,0.0,0,0.010265313814328604,0,0.0,0,0,-0.0020829672586479423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 761,0,0,0,0.0,0,0,0,-0.029659175709825722,0,0,0,0,0,0.0,0,-0.011994914585750817,0,-0.0010586000909864873,0,0,0.014262354063976895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 762,0,0,0,0.00031849762644742236,0,0,0,-0.048953814952530164,0,0,0,0,0,0.003486051574332175,0,-0.010266212166506104,0,-0.003282126631466073,0,0,0.01325182770126546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 763,0,0,0,0.0,0,0,0,-0.0556879882514843,0,0,0,0,0,0.0,0,0.01241301243166552,0,-0.00016974936267194138,0,0,0.008381765559282226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 764,0,0,0,-0.0006612052581218961,0,0,0,-0.02081627123410732,0,0,0,0,0,0.0,0,0.011838292864037071,0,0.0015192382854731633,0,0,-0.008420867215891753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03372487009921465
Utente 765,0,0,0,0.0,0,0,0,-0.02600150289115319,0,0,0,0,0,0.002831404625559293,0,0.005493396190419189,0,-0.0002481902167251709,0,0,0.007693045598385123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12632595329312085
Utente 766,0,0,0,0.0,0,0,0,-0.010461855506103165,0,0,0,0,0,0.0,0,0.011518390549948573,0,0.0049363128455493475,0,0,-0.007450247178486238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.032186533040522776
Utente 767,0,0,0,0.0,0,0,0,-0.052357462843832754,0,0,0,0,0,0.0,0,0.012991931021334509,0,0.0,0,0,-0.0016591861841494331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 768,0,0,0,0.0,0,0,0,-0.021905328005133735,0,0,0,0,0,0.0,0,0.008228447723328584,0,0.0,0,0,0.017363811155494766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.031512157619262356
Utente 769,0,0,0,0.0,0,0,0,-0.03543436917962139,0,0,0,0,0,0.0,0,0.008650641580798014,0,-0.002695361703382792,0,0,-0.010558647359398772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03574464121711967
Utente 770,0,0,0,0.0011337134282852987,0,0,0,-0.10313818910362622,0,0,0,0,0,0.002630871157785631,0,0.011543047624941629,0,0.003976606768347293,0,0,0.006949458755529996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 771,0,0,0,0.0,0,0,0,-0.02360863601069126,0,0,0,0,0,0.008416895245151847,0,-0.014748002234012465,0,0.003158231428722693,0,0,0.001710499748559975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.033625812430648036
Utente 772,0,0,0,-0.0026841594536949273,0,0,0,-0.06028825001611682,0,0,0,0,0,0.0,0,0.017360711336247534,0,0.0,0,0,-0.00576161972807864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 773,0,0,0,0.0,0,0,0,-0.018261158320790328,0,0,0,0,0,0.0,0,0.015207416678031854,0,0.001489797173749813,0,0,0.0030915678574071877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.034768250937338464
Utente 774,0,0,0,0.0,0,0,0,-0.025710475743762746,0,0,0,0,0,0.0025380696292539645,0,0.005405705207146524,0,-0.0036005320916478894,0,0,0.005060988646174552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.037168561912170446
Utente 775,0,0,0,0.0,0,0,0,-0.002589434350222185,0,0,0,0,0,0.0,0,0.01547399800959276,0,0.008300050503714951,0,0,0.0013269431118103944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03476433989220302
Utente 776,0,0,0,-0.0013127521009898193,0,0,0,-0.052328925216531395,0,0,0,0,0,0.003925126058077285,0,0.016881397404436952,0,-0.0033865706156067125,0,0,-0.036519348065542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 777,0,0,0,-0.0026465485697415624,0,0,0,-0.035237995139157215,0,0,0,0,0,0.0,0,0.0016449279498790199,0,0.0025589903706250104,0,0,0.0008797446552239343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146659120634642
Utente 778,0,0,0,0.0,0,0,0,-0.03012509035440344,0,0,0,0,0,0.0043321963055959235,0,0.013275151215117261,0,0.0,0,0,0.00822528603062241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14186724739473933
Utente 779,0,0,0,0.0,0,0,0,-0.02714168356271959,0,0,0,0,0,0.003993346990549785,0,0.013681027500110885,0,0.0,0,0,0.013344641263425105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13960031611921903
Utente 780,0,0,0,0.0,0,0,0,-0.030232939253701657,0,0,0,0,0,0.0,0,0.00745899063735383,0,0.0019438966844691646,0,0,0.0025052070796964423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 781,0,0,0,0.0,0,0,0,-0.020543087592116493,0,0,0,0,0,0.0,0,0.013968521569627248,0,0.0021924025770660403,0,0,-0.005759630888766398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 782,0,0,0,-0.002827904816541354,0,0,0,-0.029727523640683293,0,0,0,0,0,0.0,0,0.018254145904702677,0,0.004490394468978643,0,0,-0.004198229536365057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 783,0,0,0,0.0,0,0,0,0.015554744548966219,0,0,0,0,0,0.003144250064352998,0,-0.009825444274308839,0,-0.0006855348266639092,0,0,-0.0008951035853736078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 784,0,0,0,0.0006180412831086179,0,0,0,-0.03865477837212565,0,0,0,0,0,0.0,0,0.020819627354672795,0,0.0017099865824967094,0,0,-0.003446313448725219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.031311451907154696
Utente 785,0,0,0,-0.004281635381524974,0,0,0,-0.0402910419673939,0,0,0,0,0,0.003990766525984205,0,0.015277267076575719,0,0.0,0,0,0.01036911486796128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.036139574688262024
Utente 786,0,0,0,0.0,0,0,0,-0.030237532600325672,0,0,0,0,0,0.0,0,-0.017902890146119423,0,-0.002134327972925122,0,0,0.005043655881022288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
